品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,790.55,706.5,702.0,711.0,-84.05,-88.55,-79.55,正常
纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,782.83,710.5,708.0,713.0,-72.33,-74.83,-69.83,正常
麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,753.49,705.0,700.0,710.0,-48.49,-53.49,-43.49,正常
金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,740.75,679.5,668.0,691.0,-61.25,-72.75,-49.75,正常
罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,788.09,694.5,693.0,696.0,-93.59,-95.09,-92.09,正常
巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,852.24,774.5,777.0,772.0,-77.74,-75.24,-80.24,正常
SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,691.4,602.5,605.0,600.0,-88.9,-86.4,-91.4,正常
混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,717.81,630.0,625.0,635.0,-87.81,-92.81,-82.81,正常
超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,664.19,569.5,562.0,577.0,-94.69,-102.19,-87.19,正常
IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,757.92,696.0,697.0,695.0,-61.92,-60.92,-62.92,正常
印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,609.75,529.0,533.0,525.0,-80.75,-76.75,-84.75,正常
印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,724.98,,,,,,,缺少销售价格
卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,914.01,854.0,848.0,860.0,-60.01,-66.01,-54.01,正常
乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,949.76,,,,,,,缺少销售价格
乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,885.76,829.5,822.0,837.0,-56.26,-63.76,-48.76,正常
PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,912.1,896.5,900.0,893.0,-15.6,-12.1,-19.1,正常
纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,927.88,887.0,888.0,886.0,-40.88,-39.88,-41.88,正常
SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,833.91,,,,,,,缺少销售价格
罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,874.37,858.5,880.0,837.0,-15.87,5.63,-37.37,正常
