品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.8548,12.4272,60.8,8.8,0.0,6.7938,727.97,712.5,705.0,720.0,-15.47,-22.97,-7.97,正常
纽曼粉,97.587,12.4272,61.2,8.3,-1.33,6.7938,709.88,719.0,715.0,723.0,9.12,5.12,13.12,正常
麦克粉,97.587,12.4272,60.5,8.5,-1.33,6.7938,701.83,712.5,707.0,718.0,10.67,5.17,16.17,正常
金布巴粉,96.5701,12.4272,60.3,7.6,-5.98,6.7938,665.43,691.5,682.0,701.0,26.07,16.57,35.57,正常
罗伊山粉,99.8548,12.4272,60.7,9.0,0.0,6.7938,725.66,700.5,696.0,705.0,-25.16,-29.66,-20.66,正常
巴混BRBF,104.1643,12.4272,63.0,7.5,0.0,6.7938,781.62,767.0,763.0,771.0,-14.62,-18.62,-10.62,正常
SP10粉,99.8548,12.4272,56.5,7.5,0.177,6.7938,592.81,,,,,,,缺少销售价格
混合粉,97.587,12.4272,58.2,8.0,0.1025,6.7938,633.91,665.0,665.0,665.0,31.09,31.09,31.09,正常
超特粉,97.587,12.4272,56.5,9.5,0.18,6.7938,569.07,579.5,573.0,586.0,10.43,3.93,16.93,正常
IOC6粉,100.8413,12.4272,61.5,9.0,-6.504348,6.7938,694.82,703.5,697.0,710.0,8.68,2.18,15.18,正常
印粉57,100.8413,12.4272,57.0,8.0,0.0,6.7938,522.63,539.0,544.0,534.0,16.37,21.37,11.37,正常
印粉54,100.8413,12.4272,54.5,9.0,0.0,6.7938,670.51,,,,,,,缺少销售价格
卡粉,114.2691,12.4272,65.0,8.5,0.0,6.7938,832.67,863.5,857.0,870.0,30.83,24.33,37.33,正常
乌精68,114.2691,12.4272,68.0,9.0,0.0,6.7938,865.13,,,,,,,缺少销售价格
乌精65,114.2691,12.4272,65.0,9.0,-2.765217,6.7938,808.97,876.5,873.0,880.0,67.53,64.03,71.03,正常
PB块,99.8548,12.4272,61.6,4.0,0.0,6.7938,864.36,907.5,903.0,912.0,43.14,38.64,47.64,正常
纽曼块,100.348,12.4272,62.0,4.1,0.0,6.7938,880.97,915.5,910.0,921.0,34.53,29.03,40.03,正常
SP10块,99.8548,12.4272,58.7,4.2,0.0555,6.7938,791.89,,,,,,,缺少销售价格
罗伊山块,99.8548,12.4272,60.5,4.8,0.028,6.7938,827.9,870.0,883.0,857.0,42.1,55.1,29.1,正常
