品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,790.55,700.5,693.0,708.0,-90.05,-97.55,-82.55,正常
纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,782.83,706.5,700.0,713.0,-76.33,-82.83,-69.83,正常
麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,753.49,700.0,695.0,705.0,-53.49,-58.49,-48.49,正常
金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,740.75,682.0,662.0,702.0,-58.75,-78.75,-38.75,正常
罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,788.09,688.5,684.0,693.0,-99.59,-104.09,-95.09,正常
巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,852.24,763.0,768.0,758.0,-89.24,-84.24,-94.24,正常
SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,691.4,599.0,596.0,602.0,-92.4,-95.4,-89.4,正常
混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,717.81,633.5,630.0,637.0,-84.31,-87.81,-80.81,正常
超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,664.19,580.0,575.0,585.0,-84.19,-89.19,-79.19,正常
IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,757.92,687.0,686.0,688.0,-70.92,-71.92,-69.92,正常
印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,609.75,524.0,515.0,533.0,-85.75,-94.75,-76.75,正常
印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,724.98,,,,,,,缺少销售价格
卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,914.01,857.5,850.0,865.0,-56.51,-64.01,-49.01,正常
乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,949.76,,,,,,,缺少销售价格
乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,885.76,808.5,799.0,818.0,-77.26,-86.76,-67.76,正常
PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,912.1,876.0,867.0,885.0,-36.1,-45.1,-27.1,正常
纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,927.88,869.0,862.0,876.0,-58.88,-65.88,-51.88,正常
SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,833.91,,,,,,,缺少销售价格
罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,874.37,838.0,847.0,829.0,-36.37,-27.37,-45.37,正常
