品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,102.0714,12.165,60.8,8.8,0.0,6.7954,743.59,686.0,680.0,692.0,-57.59,-63.59,-51.59,正常
纽曼粉,101.578,12.165,61.2,8.3,-1.74,6.7954,735.35,693.0,694.0,692.0,-42.35,-41.35,-43.35,正常
麦克粉,101.578,12.165,60.5,8.5,-1.51,6.7954,728.51,690.0,685.0,695.0,-38.51,-43.51,-33.51,正常
金布巴粉,100.4287,12.165,60.3,7.6,-6.09,6.7954,691.85,665.5,656.0,675.0,-26.35,-35.85,-16.85,正常
罗伊山粉,102.0714,12.165,60.7,9.0,0.0,6.7954,741.21,674.0,671.0,677.0,-67.21,-70.21,-64.21,正常
巴混BRBF,106.0262,12.165,63.0,7.5,0.0,6.7954,795.24,760.0,753.0,767.0,-35.24,-42.24,-28.24,正常
SP10粉,102.0714,12.165,56.5,7.5,0.136,6.7954,628.45,,,,,,,缺少销售价格
混合粉,101.578,12.165,58.2,8.0,0.0925,6.7954,663.86,640.0,643.0,637.0,-23.86,-20.86,-26.86,正常
超特粉,101.578,12.165,56.5,9.5,0.1825,6.7954,588.34,553.0,548.0,558.0,-35.34,-40.34,-30.34,正常
IOC6粉,103.0833,12.165,61.5,9.0,-7.5,6.7954,703.82,676.5,671.0,682.0,-27.32,-32.82,-21.82,正常
印粉57,103.0833,12.165,57.0,8.0,0.0,6.7954,564.78,512.5,519.0,506.0,-52.28,-45.78,-58.78,正常
印粉54,103.0833,12.165,54.5,9.0,0.0,6.7954,684.43,,,,,,,缺少销售价格
卡粉,116.3695,12.165,65.0,8.5,0.0,6.7954,847.63,834.5,824.0,845.0,-13.13,-23.63,-2.63,正常
乌精68,116.3695,12.165,68.0,9.0,0.0,6.7954,880.69,,,,,,,缺少销售价格
乌精65,116.3695,12.165,65.0,9.0,-3.468182,6.7954,818.93,851.5,853.0,850.0,32.57,34.07,31.07,正常
PB块,102.0714,12.165,61.6,4.0,0.0,6.7954,866.81,891.0,882.0,900.0,24.19,15.19,33.19,正常
纽曼块,102.5774,12.165,62.0,4.1,0.0,6.7954,883.42,898.0,882.0,914.0,14.58,-1.42,30.58,正常
SP10块,102.0714,12.165,58.7,4.2,0.057,6.7954,792.83,,,,,,,缺少销售价格
罗伊山块,102.0714,12.165,60.5,4.8,0.028,6.7954,830.12,853.5,862.0,845.0,23.38,31.88,14.88,正常
