品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,790.55,704.5,699.0,710.0,-86.05,-91.55,-80.55,正常
纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,782.83,709.0,704.0,714.0,-73.83,-78.83,-68.83,正常
麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,753.49,704.0,698.0,710.0,-49.49,-55.49,-43.49,正常
金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,740.75,677.5,665.0,690.0,-63.25,-75.75,-50.75,正常
罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,788.09,692.5,690.0,695.0,-95.59,-98.09,-93.09,正常
巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,852.24,772.5,774.0,771.0,-79.74,-78.24,-81.24,正常
SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,691.4,600.0,602.0,598.0,-91.4,-89.4,-93.4,正常
混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,717.81,628.0,623.0,633.0,-89.81,-94.81,-84.81,正常
超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,664.19,573.0,571.0,575.0,-91.19,-93.19,-89.19,正常
IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,757.92,693.0,692.0,694.0,-64.92,-65.92,-63.92,正常
印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,609.75,526.5,530.0,523.0,-83.25,-79.75,-86.75,正常
印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,724.98,,,,,,,缺少销售价格
卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,914.01,853.5,852.0,855.0,-60.51,-62.01,-59.01,正常
乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,949.76,,,,,,,缺少销售价格
乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,885.76,825.5,819.0,832.0,-60.26,-66.76,-53.76,正常
PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,912.1,892.0,895.0,889.0,-20.1,-17.1,-23.1,正常
纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,927.88,883.0,883.0,883.0,-44.88,-44.88,-44.88,正常
SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,833.91,,,,,,,缺少销售价格
罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,874.37,854.0,875.0,833.0,-20.37,0.63,-41.37,正常
