品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,783.88,709.0,700.0,718.0,-74.88,-83.88,-65.88,正常
纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,759.84,707.0,698.0,716.0,-52.84,-61.84,-43.84,正常
麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,760.62,707.0,698.0,716.0,-53.62,-62.62,-44.62,正常
金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,734.05,685.5,668.0,703.0,-48.55,-66.05,-31.05,正常
罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,781.37,697.0,691.0,703.0,-84.37,-90.37,-78.37,正常
巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,841.41,768.0,777.0,759.0,-73.41,-64.41,-82.41,正常
SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,693.14,608.0,603.0,613.0,-85.14,-90.14,-80.14,正常
混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,721.08,643.0,638.0,648.0,-78.08,-83.08,-73.08,正常
超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,669.98,578.5,574.0,583.0,-91.48,-95.98,-86.98,正常
IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,761.88,696.5,692.0,701.0,-65.38,-69.88,-60.88,正常
印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,607.69,523.0,514.0,532.0,-84.69,-93.69,-75.69,正常
印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,716.63,,,,,,,缺少销售价格
卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,914.8,866.5,858.0,875.0,-48.3,-56.8,-39.8,正常
乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,950.58,,,,,,,缺少销售价格
乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,885.29,810.5,798.0,823.0,-74.79,-87.29,-62.29,正常
PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,901.51,884.0,876.0,892.0,-17.51,-25.51,-9.51,正常
纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,916.0,882.0,881.0,883.0,-34.0,-35.0,-33.0,正常
SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,821.22,,,,,,,缺少销售价格
罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,863.29,846.0,856.0,836.0,-17.29,-7.29,-27.29,正常
