品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,783.88,733.0,728.0,738.0,-50.88,-55.88,-45.88,正常
纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,759.84,735.0,730.0,740.0,-24.84,-29.84,-19.84,正常
麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,760.62,735.5,730.0,741.0,-25.12,-30.62,-19.62,正常
金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,734.05,702.0,689.0,715.0,-32.05,-45.05,-19.05,正常
罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,781.37,721.0,719.0,723.0,-60.37,-62.37,-58.37,正常
巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,841.41,799.5,820.0,779.0,-41.91,-21.41,-62.41,正常
SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,693.14,623.0,619.0,627.0,-70.14,-74.14,-66.14,正常
混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,721.08,663.5,665.0,662.0,-57.58,-56.08,-59.08,正常
超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,669.98,592.5,587.0,598.0,-77.48,-82.98,-71.98,正常
IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,761.88,723.5,722.0,725.0,-38.38,-39.88,-36.88,正常
印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,607.69,537.0,527.0,547.0,-70.69,-80.69,-60.69,正常
印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,716.63,,,,,,,缺少销售价格
卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,914.8,882.5,873.0,892.0,-32.3,-41.8,-22.8,正常
乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,950.58,,,,,,,缺少销售价格
乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,885.29,824.5,812.0,837.0,-60.79,-73.29,-48.29,正常
PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,901.51,913.0,913.0,913.0,11.49,11.49,11.49,正常
纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,916.0,903.0,903.0,903.0,-13.0,-13.0,-13.0,正常
SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,821.22,,,,,,,缺少销售价格
罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,863.29,875.0,893.0,857.0,11.71,29.71,-6.29,正常
