品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,790.55,707.5,700.0,715.0,-83.05,-90.55,-75.55,正常
纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,782.83,713.5,707.0,720.0,-69.33,-75.83,-62.83,正常
麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,753.49,707.5,702.0,713.0,-45.99,-51.49,-40.49,正常
金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,740.75,689.0,669.0,709.0,-51.75,-71.75,-31.75,正常
罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,788.09,695.5,691.0,700.0,-92.59,-97.09,-88.09,正常
巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,852.24,776.5,777.0,776.0,-75.74,-75.24,-76.24,正常
SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,691.4,604.0,603.0,605.0,-87.4,-88.4,-86.4,正常
混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,717.81,637.5,635.0,640.0,-80.31,-82.81,-77.81,正常
超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,664.19,587.0,582.0,592.0,-77.19,-82.19,-72.19,正常
IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,757.92,693.0,693.0,693.0,-64.92,-64.92,-64.92,正常
印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,609.75,531.0,522.0,540.0,-78.75,-87.75,-69.75,正常
印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,724.98,,,,,,,缺少销售价格
卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,914.01,862.5,855.0,870.0,-51.51,-59.01,-44.01,正常
乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,949.76,,,,,,,缺少销售价格
乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,885.76,817.0,811.0,823.0,-68.76,-74.76,-62.76,正常
PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,912.1,886.0,880.0,892.0,-26.1,-32.1,-20.1,正常
纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,927.88,880.0,875.0,885.0,-47.88,-52.88,-42.88,正常
SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,833.91,,,,,,,缺少销售价格
罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,874.37,848.0,860.0,836.0,-26.37,-14.37,-38.37,正常
