品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,102.0714,12.165,60.8,8.8,0.0,6.7954,743.59,701.5,695.0,708.0,-42.09,-48.59,-35.59,正常
纽曼粉,101.578,12.165,61.2,8.3,-1.74,6.7954,735.35,707.0,706.0,708.0,-28.35,-29.35,-27.35,正常
麦克粉,101.578,12.165,60.5,8.5,-1.51,6.7954,728.51,702.0,698.0,706.0,-26.51,-30.51,-22.51,正常
金布巴粉,100.4287,12.165,60.3,7.6,-6.09,6.7954,691.85,681.0,674.0,688.0,-10.85,-17.85,-3.85,正常
罗伊山粉,102.0714,12.165,60.7,9.0,0.0,6.7954,741.21,689.5,686.0,693.0,-51.71,-55.21,-48.21,正常
巴混BRBF,106.0262,12.165,63.0,7.5,0.0,6.7954,795.24,762.5,764.0,761.0,-32.74,-31.24,-34.24,正常
SP10粉,102.0714,12.165,56.5,7.5,0.136,6.7954,628.45,,,,,,,缺少销售价格
混合粉,101.578,12.165,58.2,8.0,0.0925,6.7954,663.86,651.5,648.0,655.0,-12.36,-15.86,-8.86,正常
超特粉,101.578,12.165,56.5,9.5,0.1825,6.7954,588.34,568.5,563.0,574.0,-19.84,-25.34,-14.34,正常
IOC6粉,103.0833,12.165,61.5,9.0,-7.5,6.7954,703.82,691.5,685.0,698.0,-12.32,-18.82,-5.82,正常
印粉57,103.0833,12.165,57.0,8.0,0.0,6.7954,564.78,528.0,534.0,522.0,-36.78,-30.78,-42.78,正常
印粉54,103.0833,12.165,54.5,9.0,0.0,6.7954,684.43,,,,,,,缺少销售价格
卡粉,116.3695,12.165,65.0,8.5,0.0,6.7954,847.63,851.5,845.0,858.0,3.87,-2.63,10.37,正常
乌精68,116.3695,12.165,68.0,9.0,0.0,6.7954,880.69,,,,,,,缺少销售价格
乌精65,116.3695,12.165,65.0,9.0,-3.468182,6.7954,818.93,864.5,866.0,863.0,45.57,47.07,44.07,正常
PB块,102.0714,12.165,61.6,4.0,0.0,6.7954,866.81,903.5,898.0,909.0,36.69,31.19,42.19,正常
纽曼块,102.5774,12.165,62.0,4.1,0.0,6.7954,883.42,912.5,898.0,927.0,29.08,14.58,43.58,正常
SP10块,102.0714,12.165,58.7,4.2,0.057,6.7954,792.83,,,,,,,缺少销售价格
罗伊山块,102.0714,12.165,60.5,4.8,0.028,6.7954,830.12,866.0,878.0,854.0,35.88,47.88,23.88,正常
