品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,790.55,697.5,690.0,705.0,-93.05,-100.55,-85.55,正常
纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,782.83,700.5,696.0,705.0,-82.33,-86.83,-77.83,正常
麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,753.49,699.0,696.0,702.0,-54.49,-57.49,-51.49,正常
金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,740.75,666.5,663.0,670.0,-74.25,-77.75,-70.75,正常
罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,788.09,685.5,681.0,690.0,-102.59,-107.09,-98.09,正常
巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,852.24,771.0,762.0,780.0,-81.24,-90.24,-72.24,正常
SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,691.4,601.5,600.0,603.0,-89.9,-91.4,-88.4,正常
混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,717.81,630.5,628.0,633.0,-87.31,-89.81,-84.81,正常
超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,664.19,564.5,558.0,571.0,-99.69,-106.19,-93.19,正常
IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,757.92,683.5,682.0,685.0,-74.42,-75.92,-72.92,正常
印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,609.75,524.0,529.0,519.0,-85.75,-80.75,-90.75,正常
印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,724.98,,,,,,,缺少销售价格
卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,914.01,846.0,842.0,850.0,-68.01,-72.01,-64.01,正常
乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,949.76,,,,,,,缺少销售价格
乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,885.76,847.0,844.0,850.0,-38.76,-41.76,-35.76,正常
PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,912.1,890.0,894.0,886.0,-22.1,-18.1,-26.1,正常
纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,927.88,890.0,887.0,893.0,-37.88,-40.88,-34.88,正常
SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,833.91,,,,,,,缺少销售价格
罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,874.37,852.0,874.0,830.0,-22.37,-0.37,-44.37,正常
