品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,790.55,700.0,694.0,706.0,-90.55,-96.55,-84.55,正常
纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,782.83,703.0,700.0,706.0,-79.83,-82.83,-76.83,正常
麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,753.49,701.5,698.0,705.0,-51.99,-55.49,-48.49,正常
金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,740.75,667.0,660.0,674.0,-73.75,-80.75,-66.75,正常
罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,788.09,688.0,685.0,691.0,-100.09,-103.09,-97.09,正常
巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,852.24,773.5,769.0,778.0,-78.74,-83.24,-74.24,正常
SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,691.4,597.5,597.0,598.0,-93.9,-94.4,-93.4,正常
混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,717.81,631.0,629.0,633.0,-86.81,-88.81,-84.81,正常
超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,664.19,568.5,564.0,573.0,-95.69,-100.19,-91.19,正常
IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,757.92,686.0,686.0,686.0,-71.92,-71.92,-71.92,正常
印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,609.75,528.0,535.0,521.0,-81.75,-74.75,-88.75,正常
印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,724.98,,,,,,,缺少销售价格
卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,914.01,844.5,844.0,845.0,-69.51,-70.01,-69.01,正常
乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,949.76,,,,,,,缺少销售价格
乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,885.76,836.5,838.0,835.0,-49.26,-47.76,-50.76,正常
PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,912.1,891.5,896.0,887.0,-20.6,-16.1,-25.1,正常
纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,927.88,893.0,889.0,897.0,-34.88,-38.88,-30.88,正常
SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,833.91,,,,,,,缺少销售价格
罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,874.37,853.5,876.0,831.0,-20.87,1.63,-43.37,正常
