品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,790.55,704.0,700.0,708.0,-86.55,-90.55,-82.55,正常
纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,782.83,708.0,706.0,710.0,-74.83,-76.83,-72.83,正常
麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,753.49,703.0,699.0,707.0,-50.49,-54.49,-46.49,正常
金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,740.75,676.5,666.0,687.0,-64.25,-74.75,-53.75,正常
罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,788.09,692.0,691.0,693.0,-96.09,-97.09,-95.09,正常
巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,852.24,772.0,775.0,769.0,-80.24,-77.24,-83.24,正常
SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,691.4,600.5,603.0,598.0,-90.9,-88.4,-93.4,正常
混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,717.81,629.0,625.0,633.0,-88.81,-92.81,-84.81,正常
超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,664.19,571.0,567.0,575.0,-93.19,-97.19,-89.19,正常
IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,757.92,693.0,693.0,693.0,-64.92,-64.92,-64.92,正常
印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,609.75,527.0,531.0,523.0,-82.75,-78.75,-86.75,正常
印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,724.98,,,,,,,缺少销售价格
卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,914.01,854.5,854.0,855.0,-59.51,-60.01,-59.01,正常
乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,949.76,,,,,,,缺少销售价格
乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,885.76,824.5,817.0,832.0,-61.26,-68.76,-53.76,正常
PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,912.1,893.0,897.0,889.0,-19.1,-15.1,-23.1,正常
纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,927.88,884.0,885.0,883.0,-43.88,-42.88,-44.88,正常
SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,833.91,,,,,,,缺少销售价格
罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,874.37,855.0,877.0,833.0,-19.37,2.63,-41.37,正常
