品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,790.55,712.0,706.0,718.0,-78.55,-84.55,-72.55,正常
纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,782.83,716.0,712.0,720.0,-66.83,-70.83,-62.83,正常
麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,753.49,712.5,710.0,715.0,-40.99,-43.49,-38.49,正常
金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,740.75,680.0,667.0,693.0,-60.75,-73.75,-47.75,正常
罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,788.09,700.0,697.0,703.0,-88.09,-91.09,-85.09,正常
巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,852.24,785.5,781.0,790.0,-66.74,-71.24,-62.24,正常
SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,691.4,607.0,609.0,605.0,-84.4,-82.4,-86.4,正常
混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,717.81,636.5,633.0,640.0,-81.31,-84.81,-77.81,正常
超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,664.19,574.0,568.0,580.0,-90.19,-96.19,-84.19,正常
IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,757.92,700.0,702.0,698.0,-57.92,-55.92,-59.92,正常
印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,609.75,533.5,539.0,528.0,-76.25,-70.75,-81.75,正常
印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,724.98,,,,,,,缺少销售价格
卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,914.01,857.5,855.0,860.0,-56.51,-59.01,-54.01,正常
乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,949.76,,,,,,,缺少销售价格
乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,885.76,836.5,833.0,840.0,-49.26,-52.76,-45.76,正常
PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,912.1,901.5,903.0,900.0,-10.6,-9.1,-12.1,正常
纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,927.88,898.0,896.0,900.0,-29.88,-31.88,-27.88,正常
SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,833.91,,,,,,,缺少销售价格
罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,874.37,863.5,883.0,844.0,-10.87,8.63,-30.37,正常
