品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,102.0714,12.1714,60.8,8.8,0.0,6.7948,743.53,688.5,683.0,694.0,-55.03,-60.53,-49.53,正常
纽曼粉,101.578,12.1714,61.2,8.3,-1.74,6.7948,735.29,695.5,697.0,694.0,-39.79,-38.29,-41.29,正常
麦克粉,101.578,12.1714,60.5,8.5,-1.51,6.7948,728.45,692.5,688.0,697.0,-35.95,-40.45,-31.45,正常
金布巴粉,100.4287,12.1714,60.3,7.6,-6.09,6.7948,691.79,669.0,659.0,679.0,-22.79,-32.79,-12.79,正常
罗伊山粉,102.0714,12.1714,60.7,9.0,0.0,6.7948,741.15,676.5,674.0,679.0,-64.65,-67.15,-62.15,正常
巴混BRBF,106.0262,12.1714,63.0,7.5,0.0,6.7948,795.17,761.5,754.0,769.0,-33.67,-41.17,-26.17,正常
SP10粉,102.0714,12.1714,56.5,7.5,0.136,6.7948,628.4,,,,,,,缺少销售价格
混合粉,101.578,12.1714,58.2,8.0,0.0925,6.7948,663.81,641.0,640.0,642.0,-22.81,-23.81,-21.81,正常
超特粉,101.578,12.1714,56.5,9.5,0.1825,6.7948,588.3,555.5,551.0,560.0,-32.8,-37.3,-28.3,正常
IOC6粉,103.0833,12.1714,61.5,9.0,-7.5,6.7948,703.76,679.0,674.0,684.0,-24.76,-29.76,-19.76,正常
印粉57,103.0833,12.1714,57.0,8.0,0.0,6.7948,564.74,515.0,522.0,508.0,-49.74,-42.74,-56.74,正常
印粉54,103.0833,12.1714,54.5,9.0,0.0,6.7948,684.37,,,,,,,缺少销售价格
卡粉,116.3695,12.1714,65.0,8.5,0.0,6.7948,847.56,840.0,833.0,847.0,-7.56,-14.56,-0.56,正常
乌精68,116.3695,12.1714,68.0,9.0,0.0,6.7948,880.62,,,,,,,缺少销售价格
乌精65,116.3695,12.1714,65.0,9.0,-3.468182,6.7948,818.86,854.5,857.0,852.0,35.64,38.14,33.14,正常
PB块,102.0714,12.1714,61.6,4.0,0.0,6.7948,866.74,892.5,883.0,902.0,25.76,16.26,35.26,正常
纽曼块,102.5774,12.1714,62.0,4.1,0.0,6.7948,883.35,899.5,883.0,916.0,16.15,-0.35,32.65,正常
SP10块,102.0714,12.1714,58.7,4.2,0.057,6.7948,792.76,,,,,,,缺少销售价格
罗伊山块,102.0714,12.1714,60.5,4.8,0.028,6.7948,830.05,855.0,863.0,847.0,24.95,32.95,16.95,正常
