品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,790.55,686.0,680.0,692.0,-104.55,-110.55,-98.55,正常
纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,782.83,691.0,686.0,696.0,-91.83,-96.83,-86.83,正常
麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,753.49,690.0,687.0,693.0,-63.49,-66.49,-60.49,正常
金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,740.75,658.0,653.0,663.0,-82.75,-87.75,-77.75,正常
罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,788.09,674.0,671.0,677.0,-114.09,-117.09,-111.09,正常
巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,852.24,759.5,752.0,767.0,-92.74,-100.24,-85.24,正常
SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,691.4,593.5,590.0,597.0,-97.9,-101.4,-94.4,正常
混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,717.81,624.5,622.0,627.0,-93.31,-95.81,-90.81,正常
超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,664.19,553.0,548.0,558.0,-111.19,-116.19,-106.19,正常
IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,757.92,670.5,669.0,672.0,-87.42,-88.92,-85.92,正常
印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,609.75,512.5,519.0,506.0,-97.25,-90.75,-103.75,正常
印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,724.98,,,,,,,缺少销售价格
卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,914.01,837.0,834.0,840.0,-77.01,-80.01,-74.01,正常
乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,949.76,,,,,,,缺少销售价格
乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,885.76,838.5,837.0,840.0,-47.26,-48.76,-45.76,正常
PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,912.1,879.0,880.0,878.0,-33.1,-32.1,-34.1,正常
纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,927.88,882.0,877.0,887.0,-45.88,-50.88,-40.88,正常
SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,833.91,,,,,,,缺少销售价格
罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,874.37,841.0,860.0,822.0,-33.37,-14.37,-52.37,正常
