品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,783.88,714.0,706.0,722.0,-69.88,-77.88,-61.88,正常
纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,759.84,716.0,708.0,724.0,-43.84,-51.84,-35.84,正常
麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,760.62,714.5,704.0,725.0,-46.12,-56.62,-35.62,正常
金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,734.05,690.5,676.0,705.0,-43.55,-58.05,-29.05,正常
罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,781.37,702.0,697.0,707.0,-79.37,-84.37,-74.37,正常
巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,841.41,774.0,785.0,763.0,-67.41,-56.41,-78.41,正常
SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,693.14,611.0,609.0,613.0,-82.14,-84.14,-80.14,正常
混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,721.08,645.5,643.0,648.0,-75.58,-78.08,-73.08,正常
超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,669.98,581.0,575.0,587.0,-88.98,-94.98,-82.98,正常
IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,761.88,702.5,698.0,707.0,-59.38,-63.88,-54.88,正常
印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,607.69,525.5,515.0,536.0,-82.19,-92.69,-71.69,正常
印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,716.63,,,,,,,缺少销售价格
卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,914.8,873.0,868.0,878.0,-41.8,-46.8,-36.8,正常
乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,950.58,,,,,,,缺少销售价格
乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,885.29,813.5,803.0,824.0,-71.79,-82.29,-61.29,正常
PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,901.51,897.0,891.0,903.0,-4.51,-10.51,1.49,正常
纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,916.0,889.5,888.0,891.0,-26.5,-28.0,-25.0,正常
SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,821.22,,,,,,,缺少销售价格
罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,863.29,859.0,871.0,847.0,-4.29,7.71,-16.29,正常
