品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,790.55,683.0,676.0,690.0,-107.55,-114.55,-100.55,正常
纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,782.83,688.0,682.0,694.0,-94.83,-100.83,-88.83,正常
麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,753.49,686.5,684.0,689.0,-66.99,-69.49,-64.49,正常
金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,740.75,656.5,649.0,664.0,-84.25,-91.75,-76.75,正常
罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,788.09,671.0,667.0,675.0,-117.09,-121.09,-113.09,正常
巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,852.24,756.5,748.0,765.0,-95.74,-104.24,-87.24,正常
SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,691.4,591.5,586.0,597.0,-99.9,-105.4,-94.4,正常
混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,717.81,623.0,622.0,624.0,-94.81,-95.81,-93.81,正常
超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,664.19,550.0,544.0,556.0,-114.19,-120.19,-108.19,正常
IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,757.92,667.5,665.0,670.0,-90.42,-92.92,-87.92,正常
印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,609.75,509.5,515.0,504.0,-100.25,-94.75,-105.75,正常
印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,724.98,,,,,,,缺少销售价格
卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,914.01,834.5,830.0,839.0,-79.51,-84.01,-75.01,正常
乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,949.76,,,,,,,缺少销售价格
乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,885.76,842.0,845.0,839.0,-43.76,-40.76,-46.76,正常
PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,912.1,879.5,878.0,881.0,-32.6,-34.1,-31.1,正常
纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,927.88,879.5,875.0,884.0,-48.38,-52.88,-43.88,正常
SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,833.91,,,,,,,缺少销售价格
罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,874.37,841.5,858.0,825.0,-32.87,-16.37,-49.37,正常
