品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.8548,12.4272,60.8,8.8,0.0,6.7938,727.97,705.0,698.0,712.0,-22.97,-29.97,-15.97,正常
纽曼粉,97.587,12.4272,61.2,8.3,-1.33,6.7938,709.88,711.5,708.0,715.0,1.62,-1.88,5.12,正常
麦克粉,97.587,12.4272,60.5,8.5,-1.33,6.7938,701.83,703.5,698.0,709.0,1.67,-3.83,7.17,正常
金布巴粉,96.5701,12.4272,60.3,7.6,-5.98,6.7938,665.43,682.5,672.0,693.0,17.07,6.57,27.57,正常
罗伊山粉,99.8548,12.4272,60.7,9.0,0.0,6.7938,725.66,693.0,689.0,697.0,-32.66,-36.66,-28.66,正常
巴混BRBF,104.1643,12.4272,63.0,7.5,0.0,6.7938,781.62,759.5,756.0,763.0,-22.12,-25.62,-18.62,正常
SP10粉,99.8548,12.4272,56.5,7.5,0.177,6.7938,592.81,,,,,,,缺少销售价格
混合粉,97.587,12.4272,58.2,8.0,0.1025,6.7938,633.91,655.5,655.0,656.0,21.59,21.09,22.09,正常
超特粉,97.587,12.4272,56.5,9.5,0.18,6.7938,569.07,572.0,566.0,578.0,2.93,-3.07,8.93,正常
IOC6粉,100.8413,12.4272,61.5,9.0,-6.504348,6.7938,694.82,695.0,688.0,702.0,0.18,-6.82,7.18,正常
印粉57,100.8413,12.4272,57.0,8.0,0.0,6.7938,522.63,531.5,537.0,526.0,8.87,14.37,3.37,正常
印粉54,100.8413,12.4272,54.5,9.0,0.0,6.7938,670.51,,,,,,,缺少销售价格
卡粉,114.2691,12.4272,65.0,8.5,0.0,6.7938,832.67,852.5,850.0,855.0,19.83,17.33,22.33,正常
乌精68,114.2691,12.4272,68.0,9.0,0.0,6.7938,865.13,,,,,,,缺少销售价格
乌精65,114.2691,12.4272,65.0,9.0,-2.765217,6.7938,808.97,869.5,867.0,872.0,60.53,58.03,63.03,正常
PB块,99.8548,12.4272,61.6,4.0,0.0,6.7938,864.36,899.0,893.0,905.0,34.64,28.64,40.64,正常
纽曼块,100.348,12.4272,62.0,4.1,0.0,6.7938,880.97,907.0,900.0,914.0,26.03,19.03,33.03,正常
SP10块,99.8548,12.4272,58.7,4.2,0.0555,6.7938,791.89,,,,,,,缺少销售价格
罗伊山块,99.8548,12.4272,60.5,4.8,0.028,6.7938,827.9,861.5,873.0,850.0,33.6,45.1,22.1,正常
