品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,102.0714,12.165,60.8,8.8,0.0,6.7954,743.59,692.0,688.0,696.0,-51.59,-55.59,-47.59,正常
纽曼粉,101.578,12.165,61.2,8.3,-1.74,6.7954,735.35,697.5,699.0,696.0,-37.85,-36.35,-39.35,正常
麦克粉,101.578,12.165,60.5,8.5,-1.51,6.7954,728.51,694.5,691.0,698.0,-34.01,-37.51,-30.51,正常
金布巴粉,100.4287,12.165,60.3,7.6,-6.09,6.7954,691.85,673.0,666.0,680.0,-18.85,-25.85,-11.85,正常
罗伊山粉,102.0714,12.165,60.7,9.0,0.0,6.7954,741.21,680.0,679.0,681.0,-61.21,-62.21,-60.21,正常
巴混BRBF,106.0262,12.165,63.0,7.5,0.0,6.7954,795.24,758.5,757.0,760.0,-36.74,-38.24,-35.24,正常
SP10粉,102.0714,12.165,56.5,7.5,0.136,6.7954,628.45,,,,,,,缺少销售价格
混合粉,101.578,12.165,58.2,8.0,0.0925,6.7954,663.86,653.0,649.0,657.0,-10.86,-14.86,-6.86,正常
超特粉,101.578,12.165,56.5,9.5,0.1825,6.7954,588.34,559.0,556.0,562.0,-29.34,-32.34,-26.34,正常
IOC6粉,103.0833,12.165,61.5,9.0,-7.5,6.7954,703.82,682.5,679.0,686.0,-21.32,-24.82,-17.82,正常
印粉57,103.0833,12.165,57.0,8.0,0.0,6.7954,564.78,518.5,527.0,510.0,-46.28,-37.78,-54.78,正常
印粉54,103.0833,12.165,54.5,9.0,0.0,6.7954,684.43,,,,,,,缺少销售价格
卡粉,116.3695,12.165,65.0,8.5,0.0,6.7954,847.63,842.5,837.0,848.0,-5.13,-10.63,0.37,正常
乌精68,116.3695,12.165,68.0,9.0,0.0,6.7954,880.69,,,,,,,缺少销售价格
乌精65,116.3695,12.165,65.0,9.0,-3.468182,6.7954,818.93,855.5,858.0,853.0,36.57,39.07,34.07,正常
PB块,102.0714,12.165,61.6,4.0,0.0,6.7954,866.81,895.5,892.0,899.0,28.69,25.19,32.19,正常
纽曼块,102.5774,12.165,62.0,4.1,0.0,6.7954,883.42,907.0,892.0,922.0,23.58,8.58,38.58,正常
SP10块,102.0714,12.165,58.7,4.2,0.057,6.7954,792.83,,,,,,,缺少销售价格
罗伊山块,102.0714,12.165,60.5,4.8,0.028,6.7954,830.12,858.0,872.0,844.0,27.88,41.88,13.88,正常
