品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,102.0714,12.165,60.8,8.8,0.0,6.7954,743.59,685.5,681.0,690.0,-58.09,-62.59,-53.59,正常
纽曼粉,101.578,12.165,61.2,8.3,-1.74,6.7954,735.35,691.0,692.0,690.0,-44.35,-43.35,-45.35,正常
麦克粉,101.578,12.165,60.5,8.5,-1.51,6.7954,728.51,687.5,684.0,691.0,-41.01,-44.51,-37.51,正常
金布巴粉,100.4287,12.165,60.3,7.6,-6.09,6.7954,691.85,666.0,659.0,673.0,-25.85,-32.85,-18.85,正常
罗伊山粉,102.0714,12.165,60.7,9.0,0.0,6.7954,741.21,673.5,672.0,675.0,-67.71,-69.21,-66.21,正常
巴混BRBF,106.0262,12.165,63.0,7.5,0.0,6.7954,795.24,752.0,750.0,754.0,-43.24,-45.24,-41.24,正常
SP10粉,102.0714,12.165,56.5,7.5,0.136,6.7954,628.45,,,,,,,缺少销售价格
混合粉,101.578,12.165,58.2,8.0,0.0925,6.7954,663.86,647.0,645.0,649.0,-16.86,-18.86,-14.86,正常
超特粉,101.578,12.165,56.5,9.5,0.1825,6.7954,588.34,552.5,549.0,556.0,-35.84,-39.34,-32.34,正常
IOC6粉,103.0833,12.165,61.5,9.0,-7.5,6.7954,703.82,676.0,672.0,680.0,-27.82,-31.82,-23.82,正常
印粉57,103.0833,12.165,57.0,8.0,0.0,6.7954,564.78,512.0,520.0,504.0,-52.78,-44.78,-60.78,正常
印粉54,103.0833,12.165,54.5,9.0,0.0,6.7954,684.43,,,,,,,缺少销售价格
卡粉,116.3695,12.165,65.0,8.5,0.0,6.7954,847.63,836.0,831.0,841.0,-11.63,-16.63,-6.63,正常
乌精68,116.3695,12.165,68.0,9.0,0.0,6.7954,880.69,,,,,,,缺少销售价格
乌精65,116.3695,12.165,65.0,9.0,-3.468182,6.7954,818.93,849.0,852.0,846.0,30.07,33.07,27.07,正常
PB块,102.0714,12.165,61.6,4.0,0.0,6.7954,866.81,886.0,880.0,892.0,19.19,13.19,25.19,正常
纽曼块,102.5774,12.165,62.0,4.1,0.0,6.7954,883.42,897.5,880.0,915.0,14.08,-3.42,31.58,正常
SP10块,102.0714,12.165,58.7,4.2,0.057,6.7954,792.83,,,,,,,缺少销售价格
罗伊山块,102.0714,12.165,60.5,4.8,0.028,6.7954,830.12,848.5,860.0,837.0,18.38,29.88,6.88,正常
