品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,783.88,710.0,703.0,717.0,-73.88,-80.88,-66.88,正常
纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,759.84,711.5,701.0,722.0,-48.34,-58.84,-37.84,正常
麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,760.62,709.0,703.0,715.0,-51.62,-57.62,-45.62,正常
金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,734.05,691.5,672.0,711.0,-42.55,-62.05,-23.05,正常
罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,781.37,698.0,694.0,702.0,-83.37,-87.37,-79.37,正常
巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,841.41,768.0,778.0,758.0,-73.41,-63.41,-83.41,正常
SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,693.14,608.0,606.0,610.0,-85.14,-87.14,-83.14,正常
混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,721.08,644.5,644.0,645.0,-76.58,-77.08,-76.08,正常
超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,669.98,589.5,584.0,595.0,-80.48,-85.98,-74.98,正常
IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,761.88,698.0,696.0,700.0,-63.88,-65.88,-61.88,正常
印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,607.69,533.5,524.0,543.0,-74.19,-83.69,-64.69,正常
印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,716.63,,,,,,,缺少销售价格
卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,914.8,868.5,860.0,877.0,-46.3,-54.8,-37.8,正常
乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,950.58,,,,,,,缺少销售价格
乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,885.29,819.0,808.0,830.0,-66.29,-77.29,-55.29,正常
PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,901.51,885.0,877.0,893.0,-16.51,-24.51,-8.51,正常
纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,916.0,878.0,872.0,884.0,-38.0,-44.0,-32.0,正常
SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,821.22,,,,,,,缺少销售价格
罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,863.29,847.0,857.0,837.0,-16.29,-6.29,-26.29,正常
