品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,783.88,700.5,693.0,708.0,-83.38,-90.88,-75.88,正常
纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,759.84,702.5,691.0,714.0,-57.34,-68.84,-45.84,正常
麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,760.62,699.5,691.0,708.0,-61.12,-69.62,-52.62,正常
金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,734.05,682.0,662.0,702.0,-52.05,-72.05,-32.05,正常
罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,781.37,688.5,684.0,693.0,-92.87,-97.37,-88.37,正常
巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,841.41,759.5,770.0,749.0,-81.91,-71.41,-92.41,正常
SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,693.14,604.5,596.0,613.0,-88.64,-97.14,-80.14,正常
混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,721.08,644.0,640.0,648.0,-77.08,-81.08,-73.08,正常
超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,669.98,579.0,573.0,585.0,-90.98,-96.98,-84.98,正常
IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,761.88,689.0,685.0,693.0,-72.88,-76.88,-68.88,正常
印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,607.69,523.0,513.0,533.0,-84.69,-94.69,-74.69,正常
印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,716.63,,,,,,,缺少销售价格
卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,914.8,859.0,850.0,868.0,-55.8,-64.8,-46.8,正常
乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,950.58,,,,,,,缺少销售价格
乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,885.29,806.0,796.0,816.0,-79.29,-89.29,-69.29,正常
PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,901.51,877.5,870.0,885.0,-24.01,-31.51,-16.51,正常
纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,916.0,871.5,865.0,878.0,-44.5,-51.0,-38.0,正常
SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,821.22,,,,,,,缺少销售价格
罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,863.29,839.5,850.0,829.0,-23.79,-13.29,-34.29,正常
