品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,102.63,18.52,60.8,8.8,0.0,6.7253,740.66,705.0,696.0,714.0,-35.66,-44.66,-26.66,正常
纽曼粉,97.55,18.52,61.2,8.3,-0.62,6.7253,707.72,710.5,706.0,715.0,2.78,-1.72,7.28,正常
麦克粉,97.55,18.52,60.5,8.5,-0.12,6.7253,703.84,706.5,699.0,714.0,2.66,-4.84,10.16,正常
金布巴粉,97.4952,18.52,60.3,7.6,-4.05,6.7253,679.33,685.0,673.0,697.0,5.67,-6.33,17.67,正常
罗伊山粉,102.63,18.52,60.7,9.0,0.0,6.7253,738.47,693.0,687.0,699.0,-45.47,-51.47,-39.47,正常
巴混BRBF,105.13,18.52,63.0,7.5,0.0,6.7253,780.94,764.5,764.0,765.0,-16.44,-16.94,-15.94,正常
SP10粉,102.63,18.52,56.5,7.5,0.143,6.7253,631.09,,,,,,,缺少销售价格
混合粉,97.55,18.52,58.2,8.0,0.0675,6.7253,652.33,658.0,656.0,660.0,5.67,3.67,7.67,正常
超特粉,97.55,18.52,56.5,9.5,0.21,6.7253,560.36,572.0,564.0,580.0,11.64,3.64,19.64,正常
IOC6粉,99.36,18.52,61.5,9.0,-5.6,6.7253,684.04,696.0,688.0,704.0,11.96,3.96,19.96,正常
印粉57,99.36,18.52,57.0,8.0,0.0,6.7253,559.96,531.5,535.0,528.0,-28.46,-24.96,-31.96,正常
印粉54,99.36,18.52,54.5,9.0,0.0,6.7253,660.28,,,,,,,缺少销售价格
卡粉,115.61,18.52,65.0,8.5,0.0,6.7253,833.91,858.5,848.0,869.0,24.59,14.09,35.09,正常
乌精68,115.61,18.52,68.0,9.0,0.0,6.7253,866.42,,,,,,,缺少销售价格
乌精65,115.61,18.52,65.0,9.0,-1.5,6.7253,819.14,874.0,869.0,879.0,54.86,49.86,59.86,正常
PB块,102.63,18.52,61.6,4.0,0.0,6.7253,888.47,899.0,894.0,904.0,10.53,5.53,15.53,正常
纽曼块,99.36,18.52,62.0,4.1,0.0,6.7253,879.76,908.0,901.0,915.0,28.24,21.24,35.24,正常
SP10块,102.63,18.52,58.7,4.2,0.045,6.7253,825.33,,,,,,,缺少销售价格
罗伊山块,102.63,18.52,60.5,4.8,0.028,6.7253,853.12,863.5,874.0,853.0,10.38,20.88,-0.12,正常
