品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.7,14.585,60.8,8.8,0.0,6.7401,707.73,692.0,688.0,696.0,-15.73,-19.73,-11.73,正常
纽曼粉,96.8688,14.585,61.2,8.3,-1.13,6.7401,700.87,697.5,699.0,696.0,-3.37,-1.87,-4.87,正常
麦克粉,96.8688,14.585,60.5,8.5,-0.75,6.7401,695.82,694.5,691.0,698.0,-1.32,-4.82,2.18,正常
金布巴粉,95.6143,14.585,60.3,7.6,-5.35,6.7401,658.31,673.0,666.0,680.0,14.69,7.69,21.69,正常
罗伊山粉,97.7,14.585,60.7,9.0,0.0,6.7401,705.56,680.0,679.0,681.0,-25.56,-26.56,-24.56,正常
巴混BRBF,100.61,14.585,63.0,7.5,0.0,6.7401,750.24,758.5,757.0,760.0,8.26,6.76,9.76,正常
SP10粉,97.7,14.585,56.5,7.5,0.152,6.7401,593.98,,,,,,,缺少销售价格
混合粉,96.8688,14.585,58.2,8.0,0.1075,6.7401,624.48,653.0,649.0,657.0,28.52,24.52,32.52,正常
超特粉,96.8688,14.585,56.5,9.5,0.21,6.7401,549.69,559.0,556.0,562.0,9.31,6.31,12.31,正常
IOC6粉,98.2,14.585,61.5,9.0,-5.713333,6.7401,676.59,682.5,679.0,686.0,5.91,2.41,9.41,正常
印粉57,98.2,14.585,57.0,8.0,0.0,6.7401,534.5,518.5,527.0,510.0,-16.0,-7.5,-24.5,正常
印粉54,98.2,14.585,54.5,9.0,0.0,6.7401,651.0,,,,,,,缺少销售价格
卡粉,112.0,14.585,65.0,8.5,0.0,6.7401,810.52,842.5,837.0,848.0,31.98,26.48,37.48,正常
乌精68,112.0,14.585,68.0,9.0,0.0,6.7401,842.08,,,,,,,缺少销售价格
乌精65,112.0,14.585,65.0,9.0,-1.5,6.7401,795.86,855.5,858.0,853.0,59.64,62.14,57.14,正常
PB块,97.7,14.585,61.6,4.0,0.0,6.7401,857.02,895.5,892.0,899.0,38.48,34.98,41.98,正常
纽曼块,97.95,14.585,62.0,4.1,0.0,6.7401,872.59,907.0,892.0,922.0,34.41,19.41,49.41,正常
SP10块,97.7,14.585,58.7,4.2,0.051,6.7401,789.95,,,,,,,缺少销售价格
罗伊山块,97.7,14.585,60.5,4.8,0.028,6.7401,821.76,858.0,872.0,844.0,36.24,50.24,22.24,正常
