品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.99,11.739,60.8,8.8,0.0,6.7935,721.84,707.5,700.0,715.0,-14.34,-21.84,-6.84,正常
纽曼粉,98.4617,11.739,61.2,8.3,-1.74,6.7935,713.14,710.5,702.0,719.0,-2.64,-11.14,5.86,正常
麦克粉,98.4617,11.739,60.5,8.5,-1.51,6.7935,706.56,705.5,698.0,713.0,-1.06,-8.56,6.44,正常
金布巴粉,97.4245,11.739,60.3,7.6,-6.09,6.7935,670.57,685.0,670.0,700.0,14.43,-0.57,29.43,正常
罗伊山粉,98.99,11.739,60.7,9.0,0.0,6.7935,719.54,695.5,691.0,700.0,-24.04,-28.54,-19.54,正常
巴混BRBF,105.22,11.739,63.0,7.5,0.0,6.7935,789.21,767.5,779.0,756.0,-21.71,-10.21,-33.21,正常
SP10粉,98.99,11.739,56.5,7.5,0.136,6.7935,610.13,607.0,603.0,611.0,-3.13,-7.13,0.87,正常
混合粉,98.4617,11.739,58.2,8.0,0.0925,6.7935,644.19,640.5,635.0,646.0,-3.69,-9.19,1.81,正常
超特粉,98.4617,11.739,56.5,9.5,0.1825,6.7935,570.95,575.5,571.0,580.0,4.55,0.05,9.05,正常
IOC6粉,97.6,11.739,61.5,9.0,-7.5625,6.7935,664.57,696.0,692.0,700.0,31.43,27.43,35.43,正常
印粉57,97.6,11.739,57.0,8.0,0.0,6.7935,522.96,520.0,511.0,529.0,-2.96,-11.96,6.04,正常
印粉54,97.6,11.739,54.5,9.0,0.0,6.7935,649.64,,,,,,,缺少销售价格
卡粉,115.42,11.739,65.0,8.5,0.0,6.7935,840.73,866.0,860.0,872.0,25.27,19.27,31.27,正常
乌精68,115.42,11.739,68.0,9.0,0.0,6.7935,873.51,,,,,,,缺少销售价格
乌精65,115.42,11.739,65.0,9.0,-3.33125,6.7935,813.02,807.0,796.0,818.0,-6.02,-17.02,4.98,正常
PB块,98.99,11.739,61.6,4.0,0.0,6.7935,842.69,885.5,881.0,890.0,42.81,38.31,47.31,正常
纽曼块,98.295,11.739,62.0,4.1,0.0,6.7935,850.0,881.5,878.0,885.0,31.5,28.0,35.0,正常
SP10块,98.99,11.739,58.7,4.2,0.057,6.7935,770.85,,,,,,,缺少销售价格
罗伊山块,98.99,11.739,60.5,4.8,0.028,6.7935,807.1,847.5,861.0,834.0,40.4,53.9,26.9,正常
