品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,101.3,14.139,60.8,8.8,0.0,6.7949,738.33,739.5,736.0,743.0,1.17,-2.33,4.67,正常
纽曼粉,101.2542,14.139,61.2,8.3,-1.74,6.7949,733.01,743.5,741.0,746.0,10.49,7.99,12.99,正常
麦克粉,101.2542,14.139,60.5,8.5,-1.51,6.7949,726.41,743.5,741.0,746.0,17.09,14.59,19.59,正常
金布巴粉,101.5487,14.139,60.3,7.6,-6.09,6.7949,699.76,705.5,697.0,714.0,5.74,-2.76,14.24,正常
罗伊山粉,101.3,14.139,60.7,9.0,0.0,6.7949,736.03,727.5,727.0,728.0,-8.53,-9.03,-8.03,正常
巴混BRBF,106.98,14.139,63.0,7.5,0.0,6.7949,802.07,805.0,826.0,784.0,2.93,23.93,-18.07,正常
SP10粉,101.3,14.139,56.5,7.5,0.136,6.7949,626.98,630.0,627.0,633.0,3.02,0.02,6.02,正常
混合粉,101.2542,14.139,58.2,8.0,0.0925,6.7949,663.87,666.0,664.0,668.0,2.13,0.13,4.13,正常
超特粉,101.2542,14.139,56.5,9.5,0.1825,6.7949,590.46,594.0,587.0,601.0,3.54,-3.46,10.54,正常
IOC6粉,101.5,14.139,61.5,9.0,-7.0,6.7949,696.1,728.5,726.0,731.0,32.4,29.9,34.9,正常
印粉57,101.5,14.139,57.0,8.0,0.0,6.7949,543.2,531.0,527.0,535.0,-12.2,-16.2,-8.2,正常
印粉54,101.5,14.139,54.5,9.0,0.0,6.7949,676.25,,,,,,,缺少销售价格
卡粉,117.58,14.139,65.0,8.5,0.0,6.7949,856.07,889.0,879.0,899.0,32.93,22.93,42.93,正常
乌精68,117.58,14.139,68.0,9.0,0.0,6.7949,889.47,,,,,,,缺少销售价格
乌精65,117.58,14.139,65.0,9.0,-3.2,6.7949,829.2,834.5,822.0,847.0,5.3,-7.2,17.8,正常
PB块,101.3,14.139,61.6,4.0,0.0,6.7949,856.42,916.5,919.0,914.0,60.08,62.58,57.58,正常
纽曼块,101.4,14.139,62.0,4.1,0.0,6.7949,870.77,911.5,909.0,914.0,40.73,38.23,43.23,正常
SP10块,101.3,14.139,58.7,4.2,0.057,6.7949,785.07,,,,,,,缺少销售价格
罗伊山块,101.3,14.139,60.5,4.8,0.028,6.7949,821.09,878.5,899.0,858.0,57.41,77.91,36.91,正常
