品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,95.0,12.089,60.8,8.8,0.0,6.7802,692.73,683.0,676.0,690.0,-9.73,-16.73,-2.73,正常
纽曼粉,94.6833,12.089,61.2,8.3,-1.33,6.7802,688.05,688.0,682.0,694.0,-0.05,-6.05,5.95,正常
麦克粉,94.6833,12.089,60.5,8.5,-1.33,6.7802,680.26,686.5,684.0,689.0,6.24,3.74,8.74,正常
金布巴粉,93.8236,12.089,60.3,7.6,-5.98,6.7802,644.92,656.5,649.0,664.0,11.58,4.08,19.08,正常
罗伊山粉,95.0,12.089,60.7,9.0,0.0,6.7802,690.55,671.0,667.0,675.0,-19.55,-23.55,-15.55,正常
巴混BRBF,101.38,12.089,63.0,7.5,0.0,6.7802,760.07,756.5,748.0,765.0,-3.57,-12.07,4.93,正常
SP10粉,95.0,12.089,56.5,7.5,0.177,6.7802,564.85,591.5,586.0,597.0,26.65,21.15,32.15,正常
混合粉,94.6833,12.089,58.2,8.0,0.1025,6.7802,614.8,623.0,622.0,624.0,8.2,7.2,9.2,正常
超特粉,94.6833,12.089,56.5,9.5,0.18,6.7802,552.05,550.0,544.0,556.0,-2.05,-8.05,3.95,正常
IOC6粉,95.05,12.089,61.5,9.0,-6.527273,6.7802,652.62,667.5,665.0,670.0,14.88,12.38,17.38,正常
印粉57,95.05,12.089,57.0,8.0,0.0,6.7802,535.74,509.5,515.0,504.0,-26.24,-20.74,-31.74,正常
印粉54,95.05,12.089,54.5,9.0,0.0,6.7802,632.85,,,,,,,缺少销售价格
卡粉,112.09,12.089,65.0,8.5,0.0,6.7802,815.79,834.5,830.0,839.0,18.71,14.21,23.21,正常
乌精68,112.09,12.089,68.0,9.0,0.0,6.7802,847.57,,,,,,,缺少销售价格
乌精65,112.09,12.089,65.0,9.0,-2.822727,6.7802,791.82,842.0,845.0,839.0,50.18,53.18,47.18,正常
PB块,95.0,12.089,61.6,4.0,0.0,6.7802,826.47,879.5,878.0,881.0,53.03,51.53,54.53,正常
纽曼块,95.025,12.089,62.0,4.1,0.0,6.7802,839.21,879.5,875.0,884.0,40.29,35.79,44.79,正常
SP10块,95.0,12.089,58.7,4.2,0.0555,6.7802,757.58,,,,,,,缺少销售价格
罗伊山块,95.0,12.089,60.5,4.8,0.028,6.7802,791.88,841.5,858.0,825.0,49.62,66.12,33.12,正常
