品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.99,11.55,60.8,8.8,0.0,6.7857,721.03,714.0,706.0,722.0,-7.03,-15.03,0.97,正常
纽曼粉,98.6533,11.55,61.2,8.3,-1.74,6.7857,713.71,716.0,708.0,724.0,2.29,-5.71,10.29,正常
麦克粉,98.6533,11.55,60.5,8.5,-1.51,6.7857,707.09,714.5,704.0,725.0,7.41,-3.09,17.91,正常
金布巴粉,97.9977,11.55,60.3,7.6,-6.09,6.7857,673.84,690.5,676.0,705.0,16.66,2.16,31.16,正常
罗伊山粉,98.99,11.55,60.7,9.0,0.0,6.7857,718.72,702.0,697.0,707.0,-16.72,-21.72,-11.72,正常
巴混BRBF,105.22,11.55,63.0,7.5,0.0,6.7857,788.34,774.0,785.0,763.0,-14.34,-3.34,-25.34,正常
SP10粉,98.99,11.55,56.5,7.5,0.136,6.7857,609.18,611.0,609.0,613.0,1.82,-0.18,3.82,正常
混合粉,98.6533,11.55,58.2,8.0,0.0925,6.7857,644.46,645.5,643.0,648.0,1.04,-1.46,3.54,正常
超特粉,98.6533,11.55,56.5,9.5,0.1825,6.7857,570.97,581.0,575.0,587.0,10.03,4.03,16.03,正常
IOC6粉,98.85,11.55,61.5,9.0,-7.533333,6.7857,672.84,702.5,698.0,707.0,29.66,25.16,34.16,正常
印粉57,98.85,11.55,57.0,8.0,0.0,6.7857,523.1,525.5,515.0,536.0,2.4,-8.1,12.9,正常
印粉54,98.85,11.55,54.5,9.0,0.0,6.7857,656.55,,,,,,,缺少销售价格
卡粉,115.42,11.55,65.0,8.5,0.0,6.7857,839.8,873.0,868.0,878.0,33.2,28.2,38.2,正常
乌精68,115.42,11.55,68.0,9.0,0.0,6.7857,872.54,,,,,,,缺少销售价格
乌精65,115.42,11.55,65.0,9.0,-3.32,6.7857,812.2,813.5,803.0,824.0,1.3,-9.2,11.8,正常
PB块,98.99,11.55,61.6,4.0,0.0,6.7857,840.8,897.0,891.0,903.0,56.2,50.2,62.2,正常
纽曼块,98.92,11.55,62.0,4.1,0.0,6.7857,852.69,889.5,888.0,891.0,36.81,35.31,38.31,正常
SP10块,98.99,11.55,58.7,4.2,0.057,6.7857,769.0,,,,,,,缺少销售价格
罗伊山块,98.99,11.55,60.5,4.8,0.028,6.7857,805.23,859.0,871.0,847.0,53.77,65.77,41.77,正常
