品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,101.54,18.958,60.8,8.8,0.0,6.7278,733.43,712.5,705.0,720.0,-20.93,-28.43,-13.43,正常
纽曼粉,102.4,18.958,61.2,8.3,-0.62,6.7278,741.89,719.0,715.0,723.0,-22.89,-26.89,-18.89,正常
麦克粉,102.4,18.958,60.5,8.5,-0.12,6.7278,737.6,712.5,707.0,718.0,-25.1,-30.6,-19.6,正常
金布巴粉,99.9088,18.958,60.3,7.6,-4.05,6.7278,696.35,691.5,682.0,701.0,-4.85,-14.35,4.65,正常
罗伊山粉,101.54,18.958,60.7,9.0,0.0,6.7278,731.29,700.5,696.0,705.0,-30.79,-35.29,-26.29,正常
巴混BRBF,104.26,18.958,63.0,7.5,0.0,6.7278,775.01,767.0,763.0,771.0,-8.01,-12.01,-4.01,正常
SP10粉,101.54,18.958,56.5,7.5,0.143,6.7278,625.9,,,,,,,缺少销售价格
混合粉,102.4,18.958,58.2,8.0,0.0675,6.7278,683.11,665.0,665.0,665.0,-18.11,-18.11,-18.11,正常
超特粉,102.4,18.958,56.5,9.5,0.21,6.7278,585.91,579.5,573.0,586.0,-6.41,-12.91,0.09,正常
IOC6粉,102.8,18.958,61.5,9.0,-5.6,6.7278,708.28,703.5,697.0,710.0,-4.78,-11.28,1.72,正常
印粉57,102.8,18.958,57.0,8.0,0.0,6.7278,565.41,539.0,544.0,534.0,-26.41,-21.41,-31.41,正常
印粉54,102.8,18.958,54.5,9.0,0.0,6.7278,682.17,,,,,,,缺少销售价格
卡粉,114.68,18.958,65.0,8.5,0.0,6.7278,827.74,863.5,857.0,870.0,35.76,29.26,42.26,正常
乌精68,114.68,18.958,68.0,9.0,0.0,6.7278,860.0,,,,,,,缺少销售价格
乌精65,114.68,18.958,65.0,9.0,-1.5,6.7278,813.0,876.5,873.0,880.0,63.5,60.0,67.0,正常
PB块,101.54,18.958,61.6,4.0,0.0,6.7278,880.9,907.5,903.0,912.0,26.6,22.1,31.1,正常
纽曼块,102.17,18.958,62.0,4.1,0.0,6.7278,901.23,915.5,910.0,921.0,14.27,8.77,19.77,正常
SP10块,101.54,18.958,58.7,4.2,0.045,6.7278,818.77,,,,,,,缺少销售价格
罗伊山块,101.54,18.958,60.5,4.8,0.028,6.7278,846.13,870.0,883.0,857.0,23.87,36.87,10.87,正常
