品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.88,13.3,60.8,8.8,0.0,6.7977,714.66,709.0,703.0,715.0,-5.66,-11.66,0.34,正常
纽曼粉,97.98,13.3,61.2,8.3,-1.33,6.7977,713.05,712.0,709.0,715.0,-1.05,-4.05,1.95,正常
麦克粉,97.98,13.3,60.5,8.5,-1.33,6.7977,705.05,706.5,702.0,711.0,1.45,-3.05,5.95,正常
金布巴粉,96.7506,13.3,60.3,7.6,-5.98,6.7977,667.11,681.0,669.0,693.0,13.89,1.89,25.89,正常
罗伊山粉,97.88,13.3,60.7,9.0,0.0,6.7977,712.43,697.0,694.0,700.0,-15.43,-18.43,-12.43,正常
巴混BRBF,104.48,13.3,63.0,7.5,0.0,6.7977,784.33,777.0,778.0,776.0,-7.33,-6.33,-8.33,正常
SP10粉,97.88,13.3,56.5,7.5,0.177,6.7977,584.01,605.0,606.0,604.0,20.99,21.99,19.99,正常
混合粉,97.98,13.3,58.2,8.0,0.1025,6.7977,637.6,634.0,629.0,639.0,-3.6,-8.6,1.4,正常
超特粉,97.98,13.3,56.5,9.5,0.18,6.7977,573.15,571.5,564.0,579.0,-1.65,-9.15,5.85,正常
IOC6粉,98.1,13.3,61.5,9.0,-6.666667,6.7977,674.75,696.5,698.0,695.0,21.75,23.25,20.25,正常
印粉57,98.1,13.3,57.0,8.0,0.0,6.7977,546.59,531.0,535.0,527.0,-15.59,-11.59,-19.59,正常
印粉54,98.1,13.3,54.5,9.0,0.0,6.7977,654.54,,,,,,,缺少销售价格
卡粉,114.06,13.3,65.0,8.5,0.0,6.7977,831.67,854.5,852.0,857.0,22.83,20.33,25.33,正常
乌精68,114.06,13.3,68.0,9.0,0.0,6.7977,864.09,,,,,,,缺少销售价格
乌精65,114.06,13.3,65.0,9.0,-3.3,6.7977,804.22,829.5,822.0,837.0,25.28,17.78,32.78,正常
PB块,97.88,13.3,61.6,4.0,0.0,6.7977,842.08,897.0,900.0,894.0,54.92,57.92,51.92,正常
纽曼块,97.99,13.3,62.0,4.1,0.0,6.7977,856.07,890.0,888.0,892.0,33.93,31.93,35.93,正常
SP10块,97.88,13.3,58.7,4.2,0.0555,6.7977,772.57,,,,,,,缺少销售价格
罗伊山块,97.88,13.3,60.5,4.8,0.028,6.7977,807.17,859.0,880.0,838.0,51.83,72.83,30.83,正常
