品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.5,15.545,60.8,8.8,0.0,6.7388,720.15,701.5,695.0,708.0,-18.65,-25.15,-12.15,正常
纽曼粉,99.33,15.545,61.2,8.3,-1.13,6.7388,717.99,707.0,706.0,708.0,-10.99,-11.99,-9.99,正常
麦克粉,99.33,15.545,60.5,8.5,-0.75,6.7388,712.8,702.0,698.0,706.0,-10.8,-14.8,-6.8,正常
金布巴粉,97.9088,15.545,60.3,7.6,-5.35,6.7388,674.2,681.0,674.0,688.0,6.8,-0.2,13.8,正常
罗伊山粉,99.5,15.545,60.7,9.0,0.0,6.7388,717.96,689.5,686.0,693.0,-28.46,-31.96,-24.96,正常
巴混BRBF,102.13,15.545,63.0,7.5,0.0,6.7388,760.98,762.5,764.0,761.0,1.52,3.02,0.02,正常
SP10粉,99.5,15.545,56.5,7.5,0.152,6.7388,605.37,,,,,,,缺少销售价格
混合粉,99.33,15.545,58.2,8.0,0.1075,6.7388,640.13,651.5,648.0,655.0,11.37,7.87,14.87,正常
超特粉,99.33,15.545,56.5,9.5,0.21,6.7388,564.05,568.5,563.0,574.0,4.45,-1.05,9.95,正常
IOC6粉,100.5,15.545,61.5,9.0,-5.685,6.7388,692.73,691.5,685.0,698.0,-1.23,-7.73,5.27,正常
印粉57,100.5,15.545,57.0,8.0,0.0,6.7388,554.02,528.0,534.0,522.0,-26.02,-20.02,-32.02,正常
印粉54,100.5,15.545,54.5,9.0,0.0,6.7388,665.97,,,,,,,缺少销售价格
卡粉,113.66,15.545,65.0,8.5,0.0,6.7388,821.94,851.5,845.0,858.0,29.56,23.06,36.06,正常
乌精68,113.66,15.545,68.0,9.0,0.0,6.7388,853.96,,,,,,,缺少销售价格
乌精65,113.66,15.545,65.0,9.0,-1.5,6.7388,807.21,864.5,866.0,863.0,57.29,58.79,55.79,正常
PB块,99.5,15.545,61.6,4.0,0.0,6.7388,873.04,903.5,898.0,909.0,30.46,24.96,35.96,正常
纽曼块,100.0,15.545,62.0,4.1,0.0,6.7388,890.96,912.5,898.0,927.0,21.54,7.04,36.04,正常
SP10块,99.5,15.545,58.7,4.2,0.051,6.7388,805.12,,,,,,,缺少销售价格
罗伊山块,99.5,15.545,60.5,4.8,0.028,6.7388,837.32,866.0,878.0,854.0,28.68,40.68,16.68,正常
