品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,95.83,15.95,60.8,8.8,0.0,6.7657,697.44,682.5,680.0,685.0,-14.94,-17.44,-12.44,正常
纽曼粉,95.55,15.95,61.2,8.3,-1.13,6.7657,694.14,687.0,690.0,684.0,-7.14,-4.14,-10.14,正常
麦克粉,95.55,15.95,60.5,8.5,-0.75,6.7657,689.34,689.0,686.0,692.0,-0.34,-3.34,2.66,正常
金布巴粉,94.631,15.95,60.3,7.6,-5.35,6.7657,653.9,663.0,657.0,669.0,9.1,3.1,15.1,正常
罗伊山粉,95.83,15.95,60.7,9.0,0.0,6.7657,695.35,670.5,671.0,670.0,-24.85,-24.35,-25.35,正常
巴混BRBF,102.4,15.95,63.0,7.5,0.0,6.7657,765.84,756.5,753.0,760.0,-9.34,-12.84,-5.84,正常
SP10粉,95.83,15.95,56.5,7.5,0.152,6.7657,587.93,,,,,,,缺少销售价格
混合粉,95.55,15.95,58.2,8.0,0.1075,6.7657,620.39,635.5,633.0,638.0,15.11,12.61,17.61,正常
超特粉,95.55,15.95,56.5,9.5,0.21,6.7657,547.91,549.5,548.0,551.0,1.59,0.09,3.09,正常
IOC6粉,95.95,15.95,61.5,9.0,-6.0,6.7657,661.27,672.5,670.0,675.0,11.23,8.73,13.73,正常
印粉57,95.95,15.95,57.0,8.0,0.0,6.7657,538.88,509.0,519.0,499.0,-29.88,-19.88,-39.88,正常
印粉54,95.95,15.95,54.5,9.0,0.0,6.7657,640.59,,,,,,,缺少销售价格
卡粉,112.61,15.95,65.0,8.5,0.0,6.7657,817.75,836.0,834.0,838.0,18.25,16.25,20.25,正常
乌精68,112.61,15.95,68.0,9.0,0.0,6.7657,849.61,,,,,,,缺少销售价格
乌精65,112.61,15.95,65.0,9.0,-1.5,6.7657,803.01,849.0,855.0,843.0,45.99,51.99,39.99,正常
PB块,95.83,15.95,61.6,4.0,0.0,6.7657,838.85,884.0,878.0,890.0,45.15,39.15,51.15,正常
纽曼块,95.89,15.95,62.0,4.1,0.0,6.7657,853.53,889.0,878.0,900.0,35.47,24.47,46.47,正常
SP10块,95.83,15.95,58.7,4.2,0.051,6.7657,774.63,,,,,,,缺少销售价格
罗伊山块,95.83,15.95,60.5,4.8,0.028,6.7657,805.16,846.5,858.0,835.0,41.34,52.84,29.84,正常
