品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.01,14.585,60.8,8.8,0.0,6.7405,716.84,694.0,690.0,698.0,-22.84,-26.84,-18.84,正常
纽曼粉,98.55,14.585,61.2,8.3,-1.13,6.7405,712.69,699.5,701.0,698.0,-13.19,-11.69,-14.69,正常
麦克粉,98.55,14.585,60.5,8.5,-0.75,6.7405,707.48,696.5,693.0,700.0,-10.98,-14.48,-7.48,正常
金布巴粉,97.0973,14.585,60.3,7.6,-5.35,6.7405,668.66,674.5,668.0,681.0,5.84,-0.66,12.34,正常
罗伊山粉,99.01,14.585,60.7,9.0,0.0,6.7405,714.64,682.0,681.0,683.0,-32.64,-33.64,-31.64,正常
巴混BRBF,102.02,14.585,63.0,7.5,0.0,6.7405,760.38,760.5,759.0,762.0,0.12,-1.38,1.62,正常
SP10粉,99.01,14.585,56.5,7.5,0.152,6.7405,601.27,,,,,,,缺少销售价格
混合粉,98.55,14.585,58.2,8.0,0.1075,6.7405,634.55,654.0,652.0,656.0,19.45,17.45,21.45,正常
超特粉,98.55,14.585,56.5,9.5,0.21,6.7405,558.2,561.0,558.0,564.0,2.8,-0.2,5.8,正常
IOC6粉,99.9,14.585,61.5,9.0,-5.70625,6.7405,688.56,684.5,681.0,688.0,-4.06,-7.56,-0.56,正常
印粉57,99.9,14.585,57.0,8.0,0.0,6.7405,545.05,520.5,529.0,512.0,-24.55,-16.05,-33.05,正常
印粉54,99.9,14.585,54.5,9.0,0.0,6.7405,661.57,,,,,,,缺少销售价格
卡粉,113.31,14.585,65.0,8.5,0.0,6.7405,819.7,844.5,839.0,850.0,24.8,19.3,30.3,正常
乌精68,113.31,14.585,68.0,9.0,0.0,6.7405,851.63,,,,,,,缺少销售价格
乌精65,113.31,14.585,65.0,9.0,-1.5,6.7405,804.98,858.0,861.0,855.0,53.02,56.02,50.02,正常
PB块,99.01,14.585,61.6,4.0,0.0,6.7405,868.22,899.0,895.0,903.0,30.78,26.78,34.78,正常
纽曼块,99.455,14.585,62.0,4.1,0.0,6.7405,885.31,909.0,895.0,923.0,23.69,9.69,37.69,正常
SP10块,99.01,14.585,58.7,4.2,0.051,6.7405,800.06,,,,,,,缺少销售价格
罗伊山块,99.01,14.585,60.5,4.8,0.028,6.7405,832.37,861.5,875.0,848.0,29.13,42.63,15.63,正常
