品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.78,13.315,60.8,8.8,0.0,6.8024,721.43,706.5,702.0,711.0,-14.93,-19.43,-10.43,正常
纽曼粉,98.8181,13.315,61.2,8.3,-1.33,6.8024,719.45,710.5,708.0,713.0,-8.95,-11.45,-6.45,正常
麦克粉,98.8181,13.315,60.5,8.5,-1.33,6.8024,711.36,705.0,700.0,710.0,-6.36,-11.36,-1.36,正常
金布巴粉,97.5273,13.315,60.3,7.6,-5.98,6.8024,673.0,679.5,668.0,691.0,6.5,-5.0,18.0,正常
罗伊山粉,98.78,13.315,60.7,9.0,0.0,6.8024,719.17,694.5,693.0,696.0,-24.67,-26.17,-23.17,正常
巴混BRBF,105.44,13.315,63.0,7.5,0.0,6.8024,791.79,774.5,777.0,772.0,-17.29,-14.79,-19.79,正常
SP10粉,98.78,13.315,56.5,7.5,0.177,6.8024,589.3,602.5,605.0,600.0,13.2,15.7,10.7,正常
混合粉,98.8181,13.315,58.2,8.0,0.1025,6.8024,643.11,630.0,625.0,635.0,-13.11,-18.11,-8.11,正常
超特粉,98.8181,13.315,56.5,9.5,0.18,6.8024,577.99,569.5,562.0,577.0,-8.49,-15.99,-0.99,正常
IOC6粉,99.05,13.315,61.5,9.0,-6.75,6.8024,681.31,696.0,697.0,695.0,14.69,15.69,13.69,正常
印粉57,99.05,13.315,57.0,8.0,0.0,6.8024,546.95,529.0,533.0,525.0,-17.95,-13.95,-21.95,正常
印粉54,99.05,13.315,54.5,9.0,0.0,6.8024,660.92,,,,,,,缺少销售价格
卡粉,114.97,13.315,65.0,8.5,0.0,6.8024,838.62,854.0,848.0,860.0,15.38,9.38,21.38,正常
乌精68,114.97,13.315,68.0,9.0,0.0,6.8024,871.32,,,,,,,缺少销售价格
乌精65,114.97,13.315,65.0,9.0,-3.3375,6.8024,810.86,829.5,822.0,837.0,18.64,11.14,26.14,正常
PB块,98.78,13.315,61.6,4.0,0.0,6.8024,849.01,896.5,900.0,893.0,47.49,50.99,43.99,正常
纽曼块,98.915,13.315,62.0,4.1,0.0,6.8024,863.24,887.0,888.0,886.0,23.76,24.76,22.76,正常
SP10块,98.78,13.315,58.7,4.2,0.0555,6.8024,778.82,,,,,,,缺少销售价格
罗伊山块,98.78,13.315,60.5,4.8,0.028,6.8024,813.74,858.5,880.0,837.0,44.76,66.26,23.26,正常
