品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.63,16.23,60.8,8.8,0.0,6.762,709.6,688.5,683.0,694.0,-21.1,-26.6,-15.6,正常
纽曼粉,97.85,16.23,61.2,8.3,-1.13,6.762,709.95,695.5,697.0,694.0,-14.45,-12.95,-15.95,正常
麦克粉,97.85,16.23,60.5,8.5,-0.75,6.762,704.96,692.5,688.0,697.0,-12.46,-16.96,-7.96,正常
金布巴粉,95.7889,16.23,60.3,7.6,-5.35,6.762,661.66,669.0,659.0,679.0,7.34,-2.66,17.34,正常
罗伊山粉,97.63,16.23,60.7,9.0,0.0,6.762,707.47,676.5,674.0,679.0,-30.97,-33.47,-28.47,正常
巴混BRBF,101.39,16.23,63.0,7.5,0.0,6.762,758.18,761.5,754.0,769.0,3.32,-4.18,10.82,正常
SP10粉,97.63,16.23,56.5,7.5,0.152,6.762,598.07,,,,,,,缺少销售价格
混合粉,97.85,16.23,58.2,8.0,0.1075,6.762,634.15,641.0,640.0,642.0,6.85,5.85,7.85,正常
超特粉,97.85,16.23,56.5,9.5,0.21,6.762,559.87,555.5,551.0,560.0,-4.37,-8.87,0.13,正常
IOC6粉,98.4,16.23,61.5,9.0,-5.857143,6.762,679.09,679.0,674.0,684.0,-0.09,-5.09,4.91,正常
印粉57,98.4,16.23,57.0,8.0,0.0,6.762,536.14,515.0,522.0,508.0,-21.14,-14.14,-28.14,正常
印粉54,98.4,16.23,54.5,9.0,0.0,6.762,655.72,,,,,,,缺少销售价格
卡粉,112.23,16.23,65.0,8.5,0.0,6.762,814.66,840.0,833.0,847.0,25.34,18.34,32.34,正常
乌精68,112.23,16.23,68.0,9.0,0.0,6.762,846.39,,,,,,,缺少销售价格
乌精65,112.23,16.23,65.0,9.0,-1.5,6.762,799.95,854.5,857.0,852.0,54.55,57.05,52.05,正常
PB块,97.63,16.23,61.6,4.0,0.0,6.762,852.04,892.5,883.0,902.0,40.46,30.96,49.96,正常
纽曼块,98.015,16.23,62.0,4.1,0.0,6.762,869.32,899.5,883.0,916.0,30.18,13.68,46.68,正常
SP10块,97.63,16.23,58.7,4.2,0.051,6.762,786.73,,,,,,,缺少销售价格
罗伊山块,97.63,16.23,60.5,4.8,0.028,6.762,817.75,855.0,863.0,847.0,37.25,45.25,29.25,正常
