品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.51,10.606,60.8,8.8,0.0,6.8063,719.69,707.5,700.0,715.0,-12.19,-19.69,-4.69,正常
纽曼粉,97.6229,10.606,61.2,8.3,-1.33,6.8063,711.39,713.5,707.0,720.0,2.11,-4.39,8.61,正常
麦克粉,97.6229,10.606,60.5,8.5,-1.33,6.8063,703.13,707.5,702.0,713.0,4.37,-1.13,9.87,正常
金布巴粉,96.1011,10.606,60.3,7.6,-5.98,6.8063,663.2,689.0,669.0,709.0,25.8,5.8,45.8,正常
罗伊山粉,98.51,10.606,60.7,9.0,0.0,6.8063,717.36,695.5,691.0,700.0,-21.86,-26.36,-17.36,正常
巴混BRBF,104.76,10.606,63.0,7.5,0.0,6.8063,787.31,776.5,777.0,776.0,-10.81,-10.31,-11.31,正常
SP10粉,98.51,10.606,56.5,7.5,0.177,6.8063,583.28,604.0,603.0,605.0,20.72,19.72,21.72,正常
混合粉,97.6229,10.606,58.2,8.0,0.1025,6.8063,633.22,637.5,635.0,640.0,4.28,1.78,6.78,正常
超特粉,97.6229,10.606,56.5,9.5,0.18,6.8063,566.71,587.0,582.0,592.0,20.29,15.29,25.29,正常
IOC6粉,97.5,10.606,61.5,9.0,-7.0,6.8063,669.0,693.0,693.0,693.0,24.0,24.0,24.0,正常
印粉57,97.5,10.606,57.0,8.0,0.0,6.8063,523.54,531.0,522.0,540.0,7.46,-1.54,16.46,正常
印粉54,97.5,10.606,54.5,9.0,0.0,6.8063,649.16,,,,,,,缺少销售价格
卡粉,114.85,10.606,65.0,8.5,0.0,6.8063,838.24,862.5,855.0,870.0,24.26,16.76,31.76,正常
乌精68,114.85,10.606,68.0,9.0,0.0,6.8063,870.93,,,,,,,缺少销售价格
乌精65,114.85,10.606,65.0,9.0,-3.5,6.8063,809.33,817.0,811.0,823.0,7.67,1.67,13.67,正常
PB块,98.51,10.606,61.6,4.0,0.0,6.8063,847.97,886.0,880.0,892.0,38.03,32.03,44.03,正常
纽曼块,98.005,10.606,62.0,4.1,0.0,6.8063,856.26,880.0,875.0,885.0,23.74,18.74,28.74,正常
SP10块,98.51,10.606,58.7,4.2,0.0555,6.8063,775.77,,,,,,,缺少销售价格
罗伊山块,98.51,10.606,60.5,4.8,0.028,6.8063,811.66,848.0,860.0,836.0,36.34,48.34,24.34,正常
