品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.51,10.37,60.8,8.8,0.0,6.8099,720.03,700.5,693.0,708.0,-19.53,-27.03,-12.03,正常
纽曼粉,98.38,10.37,61.2,8.3,-1.74,6.8099,714.21,706.5,700.0,713.0,-7.71,-14.21,-1.21,正常
麦克粉,98.38,10.37,60.5,8.5,-1.51,6.8099,707.48,700.0,695.0,705.0,-7.48,-12.48,-2.48,正常
金布巴粉,97.3041,10.37,60.3,7.6,-6.09,6.8099,671.2,682.0,662.0,702.0,10.8,-9.2,30.8,正常
罗伊山粉,98.51,10.37,60.7,9.0,0.0,6.8099,717.69,688.5,684.0,693.0,-29.19,-33.69,-24.69,正常
巴混BRBF,104.76,10.37,63.0,7.5,0.0,6.8099,787.71,763.0,768.0,758.0,-24.71,-19.71,-29.71,正常
SP10粉,98.51,10.37,56.5,7.5,0.136,6.8099,606.73,599.0,596.0,602.0,-7.73,-10.73,-4.73,正常
混合粉,98.38,10.37,58.2,8.0,0.0925,6.8099,643.76,633.5,630.0,637.0,-10.26,-13.76,-6.76,正常
超特粉,98.38,10.37,56.5,9.5,0.1825,6.8099,569.14,580.0,575.0,585.0,10.86,5.86,15.86,正常
IOC6粉,99.0,10.37,61.5,9.0,-7.5,6.8099,676.42,687.0,686.0,688.0,10.58,9.58,11.58,正常
印粉57,99.0,10.37,57.0,8.0,0.0,6.8099,530.88,524.0,515.0,533.0,-6.88,-15.88,2.12,正常
印粉54,99.0,10.37,54.5,9.0,0.0,6.8099,658.67,,,,,,,缺少销售价格
卡粉,114.85,10.37,65.0,8.5,0.0,6.8099,838.67,857.5,850.0,865.0,18.83,11.33,26.33,正常
乌精68,114.85,10.37,68.0,9.0,0.0,6.8099,871.37,,,,,,,缺少销售价格
乌精65,114.85,10.37,65.0,9.0,-3.468182,6.8099,809.96,808.5,799.0,818.0,-1.46,-10.96,8.04,正常
PB块,98.51,10.37,61.6,4.0,0.0,6.8099,842.77,876.0,867.0,885.0,33.23,24.23,42.23,正常
纽曼块,98.755,10.37,62.0,4.1,0.0,6.8099,856.55,869.0,862.0,876.0,12.45,5.45,19.45,正常
SP10块,98.51,10.37,58.7,4.2,0.057,6.8099,769.87,,,,,,,缺少销售价格
罗伊山块,98.51,10.37,60.5,4.8,0.028,6.8099,806.64,838.0,847.0,829.0,31.36,40.36,22.36,正常
