品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.36,13.585,60.8,8.8,0.0,6.7613,707.41,686.0,680.0,692.0,-21.41,-27.41,-15.41,正常
纽曼粉,97.65,13.585,61.2,8.3,-1.13,6.7613,708.47,693.0,694.0,692.0,-15.47,-14.47,-16.47,正常
麦克粉,97.65,13.585,60.5,8.5,-0.75,6.7613,703.23,690.0,685.0,695.0,-13.23,-18.23,-8.23,正常
金布巴粉,95.6457,13.585,60.3,7.6,-5.35,6.7613,660.45,665.5,656.0,675.0,5.05,-4.45,14.55,正常
罗伊山粉,97.36,13.585,60.7,9.0,0.0,6.7613,705.21,674.0,671.0,677.0,-31.21,-34.21,-28.21,正常
巴混BRBF,100.76,13.585,63.0,7.5,0.0,6.7613,753.58,760.0,753.0,767.0,6.42,-0.58,13.42,正常
SP10粉,97.36,13.585,56.5,7.5,0.152,6.7613,592.26,,,,,,,缺少销售价格
混合粉,97.65,13.585,58.2,8.0,0.1075,6.7613,629.89,640.0,643.0,637.0,10.11,13.11,7.11,正常
超特粉,97.65,13.585,56.5,9.5,0.21,6.7613,553.14,553.0,548.0,558.0,-0.14,-5.14,4.86,正常
IOC6粉,98.1,13.585,61.5,9.0,-5.788889,6.7613,677.4,676.5,671.0,682.0,-0.9,-6.4,4.6,正常
印粉57,98.1,13.585,57.0,8.0,0.0,6.7613,534.69,512.5,519.0,506.0,-22.19,-15.69,-28.69,正常
印粉54,98.1,13.585,54.5,9.0,0.0,6.7613,651.44,,,,,,,缺少销售价格
卡粉,111.65,13.585,65.0,8.5,0.0,6.7613,810.53,834.5,824.0,845.0,23.97,13.47,34.47,正常
乌精68,111.65,13.585,68.0,9.0,0.0,6.7613,842.09,,,,,,,缺少销售价格
乌精65,111.65,13.585,65.0,9.0,-1.5,6.7613,795.83,851.5,853.0,850.0,55.67,57.17,54.17,正常
PB块,97.36,13.585,61.6,4.0,0.0,6.7613,852.27,891.0,882.0,900.0,38.73,29.73,47.73,正常
纽曼块,97.73,13.585,62.0,4.1,0.0,6.7613,868.32,898.0,882.0,914.0,29.68,13.68,45.68,正常
SP10块,97.36,13.585,58.7,4.2,0.051,6.7613,784.96,,,,,,,缺少销售价格
罗伊山块,97.36,13.585,60.5,4.8,0.028,6.7613,816.89,853.5,862.0,845.0,36.61,45.11,28.11,正常
