品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.72,10.16,60.8,8.8,0.0,6.8204,715.54,710.0,703.0,717.0,-5.54,-12.54,1.46,正常
纽曼粉,98.885,10.16,61.2,8.3,-1.74,6.8204,718.85,711.5,701.0,722.0,-7.35,-17.85,3.15,正常
麦克粉,98.885,10.16,60.5,8.5,-1.51,6.8204,712.03,709.0,703.0,715.0,-3.03,-9.03,2.97,正常
金布巴粉,97.2863,10.16,60.3,7.6,-6.09,6.8204,672.05,691.5,672.0,711.0,19.45,-0.05,38.95,正常
罗伊山粉,97.72,10.16,60.7,9.0,0.0,6.8204,713.21,698.0,694.0,702.0,-15.21,-19.21,-11.21,正常
巴混BRBF,103.97,10.16,63.0,7.5,0.0,6.8204,783.16,768.0,778.0,758.0,-15.16,-5.16,-25.16,正常
SP10粉,97.72,10.16,56.5,7.5,0.136,6.8204,602.8,608.0,606.0,610.0,5.2,3.2,7.2,正常
混合粉,98.885,10.16,58.2,8.0,0.0925,6.8204,647.59,644.5,644.0,645.0,-3.09,-3.59,-2.59,正常
超特粉,98.885,10.16,56.5,9.5,0.1825,6.8204,572.22,589.5,584.0,595.0,17.28,11.78,22.78,正常
IOC6粉,98.9,10.16,61.5,9.0,-7.52381,6.8204,676.54,698.0,696.0,700.0,21.46,19.46,23.46,正常
印粉57,98.9,10.16,57.0,8.0,0.0,6.8204,530.59,533.5,524.0,543.0,2.91,-6.59,12.41,正常
印粉54,98.9,10.16,54.5,9.0,0.0,6.8204,658.82,,,,,,,缺少销售价格
卡粉,114.07,10.16,65.0,8.5,0.0,6.8204,834.42,868.5,860.0,877.0,34.08,25.58,42.58,正常
乌精68,114.07,10.16,68.0,9.0,0.0,6.8204,866.94,,,,,,,缺少销售价格
乌精65,114.07,10.16,65.0,9.0,-3.442857,6.8204,805.87,819.0,808.0,830.0,13.13,2.13,24.13,正常
PB块,97.72,10.16,61.6,4.0,0.0,6.8204,838.01,885.0,877.0,893.0,46.99,38.99,54.99,正常
纽曼块,98.31,10.16,62.0,4.1,0.0,6.8204,854.28,878.0,872.0,884.0,23.72,17.72,29.72,正常
SP10块,97.72,10.16,58.7,4.2,0.057,6.8204,765.45,,,,,,,缺少销售价格
罗伊山块,97.72,10.16,60.5,4.8,0.028,6.8204,802.05,847.0,857.0,837.0,44.95,54.95,34.95,正常
