品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.0,12.428,60.8,8.8,0.0,6.7816,706.83,697.5,690.0,705.0,-9.33,-16.83,-1.83,正常
纽曼粉,96.9083,12.428,61.2,8.3,-1.33,6.7816,703.88,700.5,696.0,705.0,-3.38,-7.88,1.12,正常
麦克粉,96.9083,12.428,60.5,8.5,-1.33,6.7816,695.9,699.0,696.0,702.0,3.1,0.1,6.1,正常
金布巴粉,96.0072,12.428,60.3,7.6,-5.98,6.7816,660.35,666.5,663.0,670.0,6.15,2.65,9.65,正常
罗伊山粉,97.0,12.428,60.7,9.0,0.0,6.7816,704.6,685.5,681.0,690.0,-19.1,-23.6,-14.6,正常
巴混BRBF,103.06,12.428,63.0,7.5,0.0,6.7816,772.32,771.0,762.0,780.0,-1.32,-10.32,7.68,正常
SP10粉,97.0,12.428,56.5,7.5,0.177,6.7816,576.38,601.5,600.0,603.0,25.12,23.62,26.62,正常
混合粉,96.9083,12.428,58.2,8.0,0.1025,6.7816,628.73,630.5,628.0,633.0,1.77,-0.73,4.27,正常
超特粉,96.9083,12.428,56.5,9.5,0.18,6.7816,564.53,564.5,558.0,571.0,-0.03,-6.53,6.47,正常
IOC6粉,97.2,12.428,61.5,9.0,-6.58,6.7816,667.5,683.5,682.0,685.0,16.0,14.5,17.5,正常
印粉57,97.2,12.428,57.0,8.0,0.0,6.7816,550.65,524.0,529.0,519.0,-26.65,-21.65,-31.65,正常
印粉54,97.2,12.428,54.5,9.0,0.0,6.7816,646.67,,,,,,,缺少销售价格
卡粉,114.12,12.428,65.0,8.5,0.0,6.7816,830.19,846.0,842.0,850.0,15.81,11.81,19.81,正常
乌精68,114.12,12.428,68.0,9.0,0.0,6.7816,862.55,,,,,,,缺少销售价格
乌精65,114.12,12.428,65.0,9.0,-2.905,6.7816,805.56,847.0,844.0,850.0,41.44,38.44,44.44,正常
PB块,97.0,12.428,61.6,4.0,0.0,6.7816,840.83,890.0,894.0,886.0,49.17,53.17,45.17,正常
纽曼块,97.1,12.428,62.0,4.1,0.0,6.7816,854.35,890.0,887.0,893.0,35.65,32.65,38.65,正常
SP10块,97.0,12.428,58.7,4.2,0.0555,6.7816,770.73,,,,,,,缺少销售价格
罗伊山块,97.0,12.428,60.5,4.8,0.028,6.7816,805.61,852.0,874.0,830.0,46.39,68.39,24.39,正常
