品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.56,13.35,60.8,8.8,0.0,6.8061,713.28,704.5,699.0,710.0,-8.78,-14.28,-3.28,正常
纽曼粉,97.68,13.35,61.2,8.3,-1.33,6.8061,711.77,709.0,704.0,714.0,-2.77,-7.77,2.23,正常
麦克粉,97.68,13.35,60.5,8.5,-1.33,6.8061,703.79,704.0,698.0,710.0,0.21,-5.79,6.21,正常
金布巴粉,96.182,13.35,60.3,7.6,-5.98,6.8061,663.9,677.5,665.0,690.0,13.6,1.1,26.1,正常
罗伊山粉,97.56,13.35,60.7,9.0,0.0,6.8061,711.05,692.5,690.0,695.0,-18.55,-21.05,-16.05,正常
巴混BRBF,104.33,13.35,63.0,7.5,0.0,6.8061,784.18,772.5,774.0,771.0,-11.68,-10.18,-13.18,正常
SP10粉,97.56,13.35,56.5,7.5,0.177,6.8061,583.05,600.0,602.0,598.0,16.95,18.95,14.95,正常
混合粉,97.68,13.35,58.2,8.0,0.1025,6.8061,636.59,628.0,623.0,633.0,-8.59,-13.59,-3.59,正常
超特粉,97.68,13.35,56.5,9.5,0.18,6.8061,572.34,573.0,571.0,575.0,0.66,-1.34,2.66,正常
IOC6粉,97.95,13.35,61.5,9.0,-7.0,6.8061,672.15,693.0,692.0,694.0,20.85,19.85,21.85,正常
印粉57,97.95,13.35,57.0,8.0,0.0,6.8061,531.66,526.5,530.0,523.0,-5.16,-1.66,-8.66,正常
印粉54,97.95,13.35,54.5,9.0,0.0,6.8061,654.41,,,,,,,缺少销售价格
卡粉,113.76,13.35,65.0,8.5,0.0,6.8061,830.55,853.5,852.0,855.0,22.95,21.45,24.45,正常
乌精68,113.76,13.35,68.0,9.0,0.0,6.8061,862.92,,,,,,,缺少销售价格
乌精65,113.76,13.35,65.0,9.0,-3.45,6.8061,802.03,825.5,819.0,832.0,23.47,16.97,29.97,正常
PB块,97.56,13.35,61.6,4.0,0.0,6.8061,840.02,892.0,895.0,889.0,51.98,54.98,48.98,正常
纽曼块,97.755,13.35,62.0,4.1,0.0,6.8061,854.68,883.0,883.0,883.0,28.32,28.32,28.32,正常
SP10块,97.56,13.35,58.7,4.2,0.0555,6.8061,770.78,,,,,,,缺少销售价格
罗伊山块,97.56,13.35,60.5,4.8,0.028,6.8061,805.26,854.0,875.0,833.0,48.74,69.74,27.74,正常
