品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.2,12.233,60.8,8.8,0.0,6.7919,723.19,713.0,706.0,720.0,-10.19,-17.19,-3.19,正常
纽曼粉,99.2833,12.233,61.2,8.3,-1.33,6.7919,721.67,716.0,712.0,720.0,-5.67,-9.67,-1.67,正常
麦克粉,99.2833,12.233,60.5,8.5,-1.33,6.7919,713.44,712.5,710.0,715.0,-0.94,-3.44,1.56,正常
金布巴粉,98.4319,12.233,60.3,7.6,-5.98,6.7919,678.29,680.0,667.0,693.0,1.71,-11.29,14.71,正常
罗伊山粉,99.2,12.233,60.7,9.0,0.0,6.7919,720.89,701.0,697.0,705.0,-19.89,-23.89,-15.89,正常
巴混BRBF,105.83,12.233,63.0,7.5,0.0,6.7919,793.43,786.5,781.0,792.0,-6.93,-12.43,-1.43,正常
SP10粉,99.2,12.233,56.5,7.5,0.177,6.7919,588.77,608.0,609.0,607.0,19.23,20.23,18.23,正常
混合粉,99.2833,12.233,58.2,8.0,0.1025,6.7919,643.78,638.5,635.0,642.0,-5.28,-8.78,-1.78,正常
超特粉,99.2833,12.233,56.5,9.5,0.18,6.7919,577.5,576.0,570.0,582.0,-1.5,-7.5,4.5,正常
IOC6粉,99.8,12.233,61.5,9.0,-6.646154,6.7919,686.31,701.0,702.0,700.0,14.69,15.69,13.69,正常
印粉57,99.8,12.233,57.0,8.0,0.0,6.7919,560.98,535.5,541.0,530.0,-25.48,-19.98,-30.98,正常
印粉54,99.8,12.233,54.5,9.0,0.0,6.7919,663.66,,,,,,,缺少销售价格
卡粉,115.43,12.233,65.0,8.5,0.0,6.7919,840.61,858.5,855.0,862.0,17.89,14.39,21.39,正常
乌精68,115.43,12.233,68.0,9.0,0.0,6.7919,873.38,,,,,,,缺少销售价格
乌精65,115.43,12.233,65.0,9.0,-3.123077,6.7919,814.36,839.0,836.0,842.0,24.64,21.64,27.64,正常
PB块,99.2,12.233,61.6,4.0,0.0,6.7919,854.68,902.5,903.0,902.0,47.82,48.32,47.32,正常
纽曼块,99.5,12.233,62.0,4.1,0.0,6.7919,869.71,898.0,896.0,900.0,28.29,26.29,30.29,正常
SP10块,99.2,12.233,58.7,4.2,0.0555,6.7919,783.04,,,,,,,缺少销售价格
罗伊山块,99.2,12.233,60.5,4.8,0.028,6.7919,818.66,864.5,883.0,846.0,45.84,64.34,27.34,正常
