品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,101.31,17.98,60.8,8.8,0.0,6.7359,732.6,705.0,698.0,712.0,-27.6,-34.6,-20.6,正常
纽曼粉,99.9,17.98,61.2,8.3,-0.62,6.7359,725.24,711.5,708.0,715.0,-13.74,-17.24,-10.24,正常
麦克粉,99.9,17.98,60.5,8.5,-0.12,6.7359,721.08,703.5,698.0,709.0,-17.58,-23.08,-12.08,正常
金布巴粉,98.2617,17.98,60.3,7.6,-4.05,6.7359,685.65,682.5,672.0,693.0,-3.15,-13.65,7.35,正常
罗伊山粉,101.31,17.98,60.7,9.0,0.0,6.7359,730.43,693.0,689.0,697.0,-37.43,-41.43,-33.43,正常
巴混BRBF,103.89,17.98,63.0,7.5,0.0,6.7359,773.26,759.5,756.0,763.0,-13.76,-17.26,-10.26,正常
SP10粉,101.31,17.98,56.5,7.5,0.143,6.7359,623.83,,,,,,,缺少销售价格
混合粉,99.9,17.98,58.2,8.0,0.0675,6.7359,667.5,655.5,655.0,656.0,-12.0,-12.5,-11.5,正常
超特粉,99.9,17.98,56.5,9.5,0.21,6.7359,571.89,572.0,566.0,578.0,0.11,-5.89,6.11,正常
IOC6粉,100.45,17.98,61.5,9.0,-5.6,6.7359,692.68,695.0,688.0,702.0,2.32,-4.68,9.32,正常
印粉57,100.45,17.98,57.0,8.0,0.0,6.7359,558.35,531.5,537.0,526.0,-26.85,-21.35,-32.35,正常
印粉54,100.45,17.98,54.5,9.0,0.0,6.7359,667.54,,,,,,,缺少销售价格
卡粉,114.51,17.98,65.0,8.5,0.0,6.7359,827.51,852.5,850.0,855.0,24.99,22.49,27.49,正常
乌精68,114.51,17.98,68.0,9.0,0.0,6.7359,859.76,,,,,,,缺少销售价格
乌精65,114.51,17.98,65.0,9.0,-1.5,6.7359,812.77,869.5,867.0,872.0,56.73,54.23,59.23,正常
PB块,101.31,17.98,61.6,4.0,0.0,6.7359,883.41,899.0,893.0,905.0,15.59,9.59,21.59,正常
纽曼块,100.88,17.98,62.0,4.1,0.0,6.7359,895.5,907.0,900.0,914.0,11.5,4.5,18.5,正常
SP10块,101.31,17.98,58.7,4.2,0.045,6.7359,820.39,,,,,,,缺少销售价格
罗伊山块,101.31,17.98,60.5,4.8,0.028,6.7359,848.12,861.5,873.0,850.0,13.38,24.88,1.88,正常
