品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.07,10.235,60.8,8.8,0.0,6.8136,717.31,705.5,698.0,713.0,-11.81,-19.31,-4.31,正常
纽曼粉,98.035,10.235,61.2,8.3,-1.74,6.8136,712.14,707.0,696.0,718.0,-5.14,-16.14,5.86,正常
麦克粉,98.035,10.235,60.5,8.5,-1.51,6.8136,705.42,705.5,698.0,713.0,0.08,-7.42,7.58,正常
金布巴粉,97.1108,10.235,60.3,7.6,-6.09,6.8136,670.18,687.0,667.0,707.0,16.82,-3.18,36.82,正常
罗伊山粉,98.07,10.235,60.7,9.0,0.0,6.8136,714.98,693.5,689.0,698.0,-21.48,-25.98,-16.98,正常
巴混BRBF,104.34,10.235,63.0,7.5,0.0,6.8136,785.09,764.5,775.0,754.0,-20.59,-10.09,-31.09,正常
SP10粉,98.07,10.235,56.5,7.5,0.136,6.8136,604.34,608.5,601.0,616.0,4.16,-3.34,11.66,正常
混合粉,98.035,10.235,58.2,8.0,0.0925,6.8136,641.83,648.5,646.0,651.0,6.67,4.17,9.17,正常
超特粉,98.035,10.235,56.5,9.5,0.1825,6.8136,567.35,583.5,578.0,589.0,16.15,10.65,21.65,正常
IOC6粉,98.7,10.235,61.5,9.0,-7.55,6.8136,674.3,693.0,690.0,696.0,18.7,15.7,21.7,正常
印粉57,98.7,10.235,57.0,8.0,0.0,6.8136,529.38,527.5,518.0,537.0,-1.88,-11.38,7.62,正常
印粉54,98.7,10.235,54.5,9.0,0.0,6.8136,657.01,,,,,,,缺少销售价格
卡粉,114.45,10.235,65.0,8.5,0.0,6.8136,836.29,863.5,854.0,873.0,27.21,17.71,36.71,正常
乌精68,114.45,10.235,68.0,9.0,0.0,6.8136,868.9,,,,,,,缺少销售价格
乌精65,114.45,10.235,65.0,9.0,-3.415,6.8136,807.96,813.0,800.0,826.0,5.04,-7.96,18.04,正常
PB块,98.07,10.235,61.6,4.0,0.0,6.8136,839.62,882.0,875.0,889.0,42.38,35.38,49.38,正常
纽曼块,98.385,10.235,62.0,4.1,0.0,6.8136,853.87,875.5,870.0,881.0,21.63,16.13,27.13,正常
SP10块,98.07,10.235,58.7,4.2,0.057,6.8136,766.95,,,,,,,缺少销售价格
罗伊山块,98.07,10.235,60.5,4.8,0.028,6.8136,803.61,844.0,855.0,833.0,40.39,51.39,29.39,正常
