品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.63,16.23,60.8,8.8,0.0,6.762,709.6,684.0,680.0,688.0,-25.6,-29.6,-21.6,正常
纽曼粉,96.3,16.23,61.2,8.3,-1.13,6.762,699.05,689.0,690.0,688.0,-10.05,-9.05,-11.05,正常
麦克粉,96.3,16.23,60.5,8.5,-0.75,6.762,694.21,688.5,685.0,692.0,-5.71,-9.21,-2.21,正常
金布巴粉,94.71,16.23,60.3,7.6,-5.35,6.762,654.13,664.5,656.0,673.0,10.37,1.87,18.87,正常
罗伊山粉,97.63,16.23,60.7,9.0,0.0,6.762,707.47,672.0,671.0,673.0,-35.47,-36.47,-34.47,正常
巴混BRBF,101.39,16.23,63.0,7.5,0.0,6.762,758.18,757.0,751.0,763.0,-1.18,-7.18,4.82,正常
SP10粉,97.63,16.23,56.5,7.5,0.152,6.762,598.07,,,,,,,缺少销售价格
混合粉,96.3,16.23,58.2,8.0,0.1075,6.762,624.87,634.0,632.0,636.0,9.13,7.13,11.13,正常
超特粉,96.3,16.23,56.5,9.5,0.21,6.762,552.02,551.0,548.0,554.0,-1.02,-4.02,1.98,正常
IOC6粉,98.4,16.23,61.5,9.0,-5.916667,6.762,678.68,674.0,670.0,678.0,-4.68,-8.68,-0.68,正常
印粉57,98.4,16.23,57.0,8.0,0.0,6.762,533.33,510.5,519.0,502.0,-22.83,-14.33,-31.33,正常
印粉54,98.4,16.23,54.5,9.0,0.0,6.762,655.72,,,,,,,缺少销售价格
卡粉,112.23,16.23,65.0,8.5,0.0,6.762,814.66,838.0,835.0,841.0,23.34,20.34,26.34,正常
乌精68,112.23,16.23,68.0,9.0,0.0,6.762,846.39,,,,,,,缺少销售价格
乌精65,112.23,16.23,65.0,9.0,-1.5,6.762,799.95,851.5,857.0,846.0,51.55,57.05,46.05,正常
PB块,97.63,16.23,61.6,4.0,0.0,6.762,852.04,885.5,877.0,894.0,33.46,24.96,41.96,正常
纽曼块,98.015,16.23,62.0,4.1,0.0,6.762,869.32,894.0,877.0,911.0,24.68,7.68,41.68,正常
SP10块,97.63,16.23,58.7,4.2,0.051,6.762,786.73,,,,,,,缺少销售价格
罗伊山块,97.63,16.23,60.5,4.8,0.028,6.762,817.75,848.0,857.0,839.0,30.25,39.25,21.25,正常
