品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,100.21,12.05,60.8,8.8,0.0,6.7906,730.09,738.5,734.0,743.0,8.41,3.91,12.91,正常
纽曼粉,100.68,12.05,61.2,8.3,-1.74,6.7906,728.51,738.5,736.0,741.0,9.99,7.49,12.49,正常
麦克粉,100.68,12.05,60.5,8.5,-1.51,6.7906,721.75,739.5,738.0,741.0,17.75,16.25,19.25,正常
金布巴粉,101.0782,12.05,60.3,7.6,-6.09,6.7906,695.93,704.0,693.0,715.0,8.07,-2.93,19.07,正常
罗伊山粉,100.21,12.05,60.7,9.0,0.0,6.7906,727.76,726.5,725.0,728.0,-1.26,-2.76,0.24,正常
巴混BRBF,106.27,12.05,63.0,7.5,0.0,6.7906,796.46,805.0,826.0,784.0,8.54,29.54,-12.46,正常
SP10粉,100.21,12.05,56.5,7.5,0.136,6.7906,617.28,627.0,625.0,629.0,9.72,7.72,11.72,正常
混合粉,100.68,12.05,58.2,8.0,0.0925,6.7906,657.8,664.0,664.0,664.0,6.2,6.2,6.2,正常
超特粉,100.68,12.05,56.5,9.5,0.1825,6.7906,582.99,593.5,587.0,600.0,10.51,4.01,17.01,正常
IOC6粉,101.5,12.05,61.5,9.0,-7.125,6.7906,694.81,729.0,730.0,728.0,34.19,35.19,33.19,正常
印粉57,101.5,12.05,57.0,8.0,0.0,6.7906,540.76,538.0,527.0,549.0,-2.76,-13.76,8.24,正常
印粉54,101.5,12.05,54.5,9.0,0.0,6.7906,673.98,,,,,,,缺少销售价格
卡粉,117.66,12.05,65.0,8.5,0.0,6.7906,856.11,885.5,877.0,894.0,29.39,20.89,37.89,正常
乌精68,117.66,12.05,68.0,9.0,0.0,6.7906,889.51,,,,,,,缺少销售价格
乌精65,117.66,12.05,65.0,9.0,-3.2,6.7906,829.25,829.5,820.0,839.0,0.25,-9.25,9.75,正常
PB块,100.21,12.05,61.6,4.0,0.0,6.7906,848.38,917.0,919.0,915.0,68.62,70.62,66.62,正常
纽曼块,100.855,12.05,62.0,4.1,0.0,6.7906,865.87,908.5,909.0,908.0,42.63,43.13,42.13,正常
SP10块,100.21,12.05,58.7,4.2,0.057,6.7906,776.2,,,,,,,缺少销售价格
罗伊山块,100.21,12.05,60.5,4.8,0.028,6.7906,812.62,879.0,899.0,859.0,66.38,86.38,46.38,正常
