品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.9,13.285,60.8,8.8,0.0,6.7393,708.92,685.5,681.0,690.0,-23.42,-27.92,-18.92,正常
纽曼粉,96.89,13.285,61.2,8.3,-1.13,6.7393,700.94,691.0,692.0,690.0,-9.94,-8.94,-10.94,正常
麦克粉,96.89,13.285,60.5,8.5,-0.75,6.7393,695.75,687.5,684.0,691.0,-8.25,-11.75,-4.75,正常
金布巴粉,95.7564,13.285,60.3,7.6,-5.35,6.7393,659.15,666.0,659.0,673.0,6.85,-0.15,13.85,正常
罗伊山粉,97.9,13.285,60.7,9.0,0.0,6.7393,706.7,673.5,672.0,675.0,-33.2,-34.7,-31.7,正常
巴混BRBF,100.82,13.285,63.0,7.5,0.0,6.7393,751.66,752.0,750.0,754.0,0.34,-1.66,2.34,正常
SP10粉,97.9,13.285,56.5,7.5,0.152,6.7393,592.94,,,,,,,缺少销售价格
混合粉,96.89,13.285,58.2,8.0,0.1075,6.7393,623.07,647.0,645.0,649.0,23.93,21.93,25.93,正常
超特粉,96.89,13.285,56.5,9.5,0.21,6.7393,546.96,552.5,549.0,556.0,5.54,2.04,9.04,正常
IOC6粉,98.4,13.285,61.5,9.0,-5.721429,6.7393,677.85,676.0,672.0,680.0,-1.85,-5.85,2.15,正常
印粉57,98.4,13.285,57.0,8.0,0.0,6.7393,533.74,512.0,520.0,504.0,-21.74,-13.74,-29.74,正常
印粉54,98.4,13.285,54.5,9.0,0.0,6.7393,651.01,,,,,,,缺少销售价格
卡粉,112.14,13.285,65.0,8.5,0.0,6.7393,811.4,836.0,831.0,841.0,24.6,19.6,29.6,正常
乌精68,112.14,13.285,68.0,9.0,0.0,6.7393,843.0,,,,,,,缺少销售价格
乌精65,112.14,13.285,65.0,9.0,-1.5,6.7393,796.74,849.0,852.0,846.0,52.26,55.26,49.26,正常
PB块,97.9,13.285,61.6,4.0,0.0,6.7393,858.33,886.0,880.0,892.0,27.67,21.67,33.67,正常
纽曼块,98.15,13.285,62.0,4.1,0.0,6.7393,873.37,897.5,880.0,915.0,24.13,6.63,41.63,正常
SP10块,97.9,13.285,58.7,4.2,0.051,6.7393,790.17,,,,,,,缺少销售价格
罗伊山块,97.9,13.285,60.5,4.8,0.028,6.7393,822.48,848.5,860.0,837.0,26.02,37.52,14.52,正常
