品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.0,11.945,60.8,8.8,0.0,6.7871,707.34,686.0,680.0,692.0,-21.34,-27.34,-15.34,正常
纽曼粉,97.0083,11.945,61.2,8.3,-1.33,6.7871,705.13,691.0,686.0,696.0,-14.13,-19.13,-9.13,正常
麦克粉,97.0083,11.945,60.5,8.5,-1.33,6.7871,697.09,690.0,687.0,693.0,-7.09,-10.09,-4.09,正常
金布巴粉,96.0005,11.945,60.3,7.6,-5.98,6.7871,660.79,658.0,653.0,663.0,-2.79,-7.79,2.21,正常
罗伊山粉,97.0,11.945,60.7,9.0,0.0,6.7871,705.09,674.0,671.0,677.0,-31.09,-34.09,-28.09,正常
巴混BRBF,103.4,11.945,63.0,7.5,0.0,6.7871,775.37,759.5,752.0,767.0,-15.87,-23.37,-8.37,正常
SP10粉,97.0,11.945,56.5,7.5,0.177,6.7871,575.96,593.5,590.0,597.0,17.54,14.04,21.04,正常
混合粉,97.0083,11.945,58.2,8.0,0.1025,6.7871,629.29,624.5,622.0,627.0,-4.79,-7.29,-2.29,正常
超特粉,97.0083,11.945,56.5,9.5,0.18,6.7871,564.56,553.0,548.0,558.0,-11.56,-16.56,-6.56,正常
IOC6粉,97.3,11.945,61.5,9.0,-6.552381,6.7871,668.91,670.5,669.0,672.0,1.59,0.09,3.09,正常
印粉57,97.3,11.945,57.0,8.0,0.0,6.7871,551.43,512.5,519.0,506.0,-38.93,-32.43,-45.43,正常
印粉54,97.3,11.945,54.5,9.0,0.0,6.7871,647.36,,,,,,,缺少销售价格
卡粉,114.1,11.945,65.0,8.5,0.0,6.7871,830.7,837.0,834.0,840.0,6.3,3.3,9.3,正常
乌精68,114.1,11.945,68.0,9.0,0.0,6.7871,863.08,,,,,,,缺少销售价格
乌精65,114.1,11.945,65.0,9.0,-2.885714,6.7871,806.18,838.5,837.0,840.0,32.32,30.82,33.82,正常
PB块,97.0,11.945,61.6,4.0,0.0,6.7871,841.9,879.0,880.0,878.0,37.1,38.1,36.1,正常
纽曼块,97.15,11.945,62.0,4.1,0.0,6.7871,855.61,882.0,877.0,887.0,26.39,21.39,31.39,正常
SP10块,97.0,11.945,58.7,4.2,0.0555,6.7871,771.33,,,,,,,缺少销售价格
罗伊山块,97.0,11.945,60.5,4.8,0.028,6.7871,806.44,841.0,860.0,822.0,34.56,53.56,15.56,正常
