品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,100.8,11.151,60.8,8.8,0.0,6.7956,734.64,733.0,728.0,738.0,-1.64,-6.64,3.36,正常
纽曼粉,100.875,11.151,61.2,8.3,-1.74,6.7956,730.4,735.0,730.0,740.0,4.6,-0.4,9.6,正常
麦克粉,100.875,11.151,60.5,8.5,-1.51,6.7956,723.52,735.5,730.0,741.0,11.98,6.48,17.48,正常
金布巴粉,100.5912,11.151,60.3,7.6,-6.09,6.7956,692.95,702.0,689.0,715.0,9.05,-3.95,22.05,正常
罗伊山粉,100.8,11.151,60.7,9.0,0.0,6.7956,732.27,721.0,719.0,723.0,-11.27,-13.27,-9.27,正常
巴混BRBF,106.86,11.151,63.0,7.5,0.0,6.7956,801.28,799.5,820.0,779.0,-1.78,18.72,-22.28,正常
SP10粉,100.8,11.151,56.5,7.5,0.136,6.7956,619.71,623.0,619.0,627.0,3.29,-0.71,7.29,正常
混合粉,100.875,11.151,58.2,8.0,0.0925,6.7956,658.53,663.5,665.0,662.0,4.97,6.47,3.47,正常
超特粉,100.875,11.151,56.5,9.5,0.1825,6.7956,582.67,592.5,587.0,598.0,9.83,4.33,15.33,正常
IOC6粉,101.35,11.151,61.5,9.0,-7.222222,6.7956,693.56,723.5,722.0,725.0,29.94,28.44,31.44,正常
印粉57,101.35,11.151,57.0,8.0,0.0,6.7956,539.01,537.0,527.0,547.0,-2.01,-12.01,7.99,正常
印粉54,101.35,11.151,54.5,9.0,0.0,6.7956,672.71,,,,,,,缺少销售价格
卡粉,117.31,11.151,65.0,8.5,0.0,6.7956,854.26,882.5,873.0,892.0,28.24,18.74,37.74,正常
乌精68,117.31,11.151,68.0,9.0,0.0,6.7956,887.59,,,,,,,缺少销售价格
乌精65,117.31,11.151,65.0,9.0,-3.2,6.7956,827.39,824.5,812.0,837.0,-2.89,-15.39,9.61,正常
PB块,100.8,11.151,61.6,4.0,0.0,6.7956,853.89,913.0,913.0,913.0,59.11,59.11,59.11,正常
纽曼块,101.075,11.151,62.0,4.1,0.0,6.7956,868.27,903.0,903.0,903.0,34.73,34.73,34.73,正常
SP10块,100.8,11.151,58.7,4.2,0.057,6.7956,780.44,,,,,,,缺少销售价格
罗伊山块,100.8,11.151,60.5,4.8,0.028,6.7956,817.47,875.0,893.0,857.0,57.53,75.53,39.53,正常
