品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.63,15.92,60.8,8.8,0.0,6.762,709.57,687.5,682.0,693.0,-22.07,-27.57,-16.57,正常
纽曼粉,97.725,15.92,61.2,8.3,-1.13,6.762,709.07,694.5,696.0,693.0,-14.57,-13.07,-16.07,正常
麦克粉,97.725,15.92,60.5,8.5,-0.75,6.762,704.06,692.0,687.0,697.0,-12.06,-17.06,-7.06,正常
金布巴粉,95.69,15.92,60.3,7.6,-5.35,6.762,660.95,668.0,658.0,678.0,7.05,-2.95,17.05,正常
罗伊山粉,97.63,15.92,60.7,9.0,0.0,6.762,707.43,675.5,673.0,678.0,-31.93,-34.43,-29.43,正常
巴混BRBF,101.39,15.92,63.0,7.5,0.0,6.762,758.18,760.5,753.0,768.0,2.32,-5.18,9.82,正常
SP10粉,97.63,15.92,56.5,7.5,0.152,6.762,597.57,,,,,,,缺少销售价格
混合粉,97.725,15.92,58.2,8.0,0.1075,6.762,633.05,639.5,640.0,639.0,6.45,6.95,5.95,正常
超特粉,97.725,15.92,56.5,9.5,0.21,6.762,558.57,554.5,550.0,559.0,-4.07,-8.57,0.43,正常
IOC6粉,98.35,15.92,61.5,9.0,-5.8125,6.762,679.05,678.0,673.0,683.0,-1.05,-6.05,3.95,正常
印粉57,98.35,15.92,57.0,8.0,0.0,6.762,535.79,514.0,521.0,507.0,-21.79,-14.79,-28.79,正常
印粉54,98.35,15.92,54.5,9.0,0.0,6.762,655.14,,,,,,,缺少销售价格
卡粉,112.23,15.92,65.0,8.5,0.0,6.762,814.66,839.5,833.0,846.0,24.84,18.34,31.34,正常
乌精68,112.23,15.92,68.0,9.0,0.0,6.762,846.39,,,,,,,缺少销售价格
乌精65,112.23,15.92,65.0,9.0,-1.5,6.762,799.95,854.0,857.0,851.0,54.05,57.05,51.05,正常
PB块,97.63,15.92,61.6,4.0,0.0,6.762,852.34,892.5,883.0,902.0,40.16,30.66,49.66,正常
纽曼块,97.99,15.92,62.0,4.1,0.0,6.762,869.31,899.5,883.0,916.0,30.19,13.69,46.69,正常
SP10块,97.63,15.92,58.7,4.2,0.051,6.762,786.77,,,,,,,缺少销售价格
罗伊山块,97.63,15.92,60.5,4.8,0.028,6.762,817.91,855.0,863.0,847.0,37.09,45.09,29.09,正常
