品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.15,13.061,60.8,8.8,0.0,6.8187,718.65,704.0,700.0,708.0,-14.65,-18.65,-10.65,正常
纽曼粉,98.225,13.061,61.2,8.3,-1.33,6.8187,716.9,708.0,706.0,710.0,-8.9,-10.9,-6.9,正常
麦克粉,98.225,13.061,60.5,8.5,-1.33,6.8187,708.82,703.0,699.0,707.0,-5.82,-9.82,-1.82,正常
金布巴粉,96.8286,13.061,60.3,7.6,-5.98,6.8187,669.61,676.5,666.0,687.0,6.89,-3.61,17.39,正常
罗伊山粉,98.15,13.061,60.7,9.0,0.0,6.8187,716.39,692.0,691.0,693.0,-24.39,-25.39,-23.39,正常
巴混BRBF,104.88,13.061,63.0,7.5,0.0,6.8187,789.56,772.0,775.0,769.0,-17.56,-14.56,-20.56,正常
SP10粉,98.15,13.061,56.5,7.5,0.177,6.8187,586.76,600.5,603.0,598.0,13.74,16.24,11.24,正常
混合粉,98.225,13.061,58.2,8.0,0.1025,6.8187,640.7,629.0,625.0,633.0,-11.7,-15.7,-7.7,正常
超特粉,98.225,13.061,56.5,9.5,0.18,6.8187,575.66,571.0,567.0,575.0,-4.66,-8.66,-0.66,正常
IOC6粉,98.45,13.061,61.5,9.0,-6.857143,6.8187,677.88,693.0,693.0,693.0,15.12,15.12,15.12,正常
印粉57,98.45,13.061,57.0,8.0,0.0,6.8187,542.87,527.0,531.0,523.0,-15.87,-11.87,-19.87,正常
印粉54,98.45,13.061,54.5,9.0,0.0,6.8187,658.44,,,,,,,缺少销售价格
卡粉,114.37,13.061,65.0,8.5,0.0,6.8187,836.33,854.5,854.0,855.0,18.17,17.67,18.67,正常
乌精68,114.37,13.061,68.0,9.0,0.0,6.8187,868.94,,,,,,,缺少销售价格
乌精65,114.37,13.061,65.0,9.0,-3.385714,6.8187,808.19,824.5,817.0,832.0,16.31,8.81,23.81,正常
PB块,98.15,13.061,61.6,4.0,0.0,6.8187,846.21,893.0,897.0,889.0,46.79,50.79,42.79,正常
纽曼块,98.3,13.061,62.0,4.1,0.0,6.8187,860.46,884.0,885.0,883.0,23.54,24.54,22.54,正常
SP10块,98.15,13.061,58.7,4.2,0.0555,6.8187,776.14,,,,,,,缺少销售价格
罗伊山块,98.15,13.061,60.5,4.8,0.028,6.8187,811.01,855.0,877.0,833.0,43.99,65.99,21.99,正常
