品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.0,11.538,60.8,8.8,0.0,6.791,707.69,709.0,700.0,718.0,1.31,-7.69,10.31,正常
纽曼粉,97.05,11.538,61.2,8.3,-1.74,6.791,702.93,707.0,698.0,716.0,4.07,-4.93,13.07,正常
麦克粉,97.05,11.538,60.5,8.5,-1.51,6.791,696.46,707.0,698.0,716.0,10.54,1.54,19.54,正常
金布巴粉,96.3144,11.538,60.3,7.6,-6.09,6.791,662.55,685.5,668.0,703.0,22.95,5.45,40.45,正常
罗伊山粉,97.0,11.538,60.7,9.0,0.0,6.791,705.43,697.0,691.0,703.0,-8.43,-14.43,-2.43,正常
巴混BRBF,103.2,11.538,63.0,7.5,0.0,6.791,774.36,768.0,777.0,759.0,-6.36,2.64,-15.36,正常
SP10粉,97.0,11.538,56.5,7.5,0.136,6.791,598.31,608.0,603.0,613.0,9.69,4.69,14.69,正常
混合粉,97.05,11.538,58.2,8.0,0.0925,6.791,635.12,643.0,638.0,648.0,7.88,2.88,12.88,正常
超特粉,97.05,11.538,56.5,9.5,0.1825,6.791,562.93,578.5,574.0,583.0,15.57,11.07,20.07,正常
IOC6粉,96.85,11.538,61.5,9.0,-7.588235,6.791,658.88,696.5,692.0,701.0,37.62,33.12,42.12,正常
印粉57,96.85,11.538,57.0,8.0,0.0,6.791,518.9,523.0,514.0,532.0,4.1,-4.9,13.1,正常
印粉54,96.85,11.538,54.5,9.0,0.0,6.791,644.55,,,,,,,缺少销售价格
卡粉,113.44,11.538,65.0,8.5,0.0,6.791,826.53,866.5,858.0,875.0,39.97,31.47,48.47,正常
乌精68,113.44,11.538,68.0,9.0,0.0,6.791,858.73,,,,,,,缺少销售价格
乌精65,113.44,11.538,65.0,9.0,-3.341176,6.791,798.84,810.5,798.0,823.0,11.66,-0.84,24.16,正常
PB块,97.0,11.538,61.6,4.0,0.0,6.791,827.96,884.0,876.0,892.0,56.04,48.04,64.04,正常
纽曼块,96.925,11.538,62.0,4.1,0.0,6.791,839.74,882.0,881.0,883.0,42.26,41.26,43.26,正常
SP10块,97.0,11.538,58.7,4.2,0.057,6.791,757.49,,,,,,,缺少销售价格
罗伊山块,97.0,11.538,60.5,4.8,0.028,6.791,793.08,846.0,856.0,836.0,52.92,62.92,42.92,正常
