品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,96.2,11.775,60.8,8.8,0.0,6.7875,701.78,700.0,694.0,706.0,-1.78,-7.78,4.22,正常
纽曼粉,96.1,11.775,61.2,8.3,-1.33,6.7875,698.76,703.0,700.0,706.0,4.24,1.24,7.24,正常
麦克粉,96.1,11.775,60.5,8.5,-1.33,6.7875,690.79,701.5,698.0,705.0,10.71,7.21,14.21,正常
金布巴粉,95.4979,11.775,60.3,7.6,-5.98,6.7875,657.29,667.0,660.0,674.0,9.71,2.71,16.71,正常
罗伊山粉,96.2,11.775,60.7,9.0,0.0,6.7875,699.56,688.0,685.0,691.0,-11.56,-14.56,-8.56,正常
巴混BRBF,102.3,11.775,63.0,7.5,0.0,6.7875,767.49,773.5,769.0,778.0,6.01,1.51,10.51,正常
SP10粉,96.2,11.775,56.5,7.5,0.177,6.7875,571.36,597.5,597.0,598.0,26.14,25.64,26.64,正常
混合粉,96.1,11.775,58.2,8.0,0.1025,6.7875,623.64,631.0,629.0,633.0,7.36,5.36,9.36,正常
超特粉,96.1,11.775,56.5,9.5,0.18,6.7875,559.47,568.5,564.0,573.0,9.03,4.53,13.53,正常
IOC6粉,96.2,11.775,61.5,9.0,-6.675,6.7875,660.35,686.0,686.0,686.0,25.65,25.65,25.65,正常
印粉57,96.2,11.775,57.0,8.0,0.0,6.7875,545.46,528.0,535.0,521.0,-17.46,-10.46,-24.46,正常
印粉54,96.2,11.775,54.5,9.0,0.0,6.7875,640.39,,,,,,,缺少销售价格
卡粉,113.35,11.775,65.0,8.5,0.0,6.7875,825.48,844.5,844.0,845.0,19.02,18.52,19.52,正常
乌精68,113.35,11.775,68.0,9.0,0.0,6.7875,857.65,,,,,,,缺少销售价格
乌精65,113.35,11.775,65.0,9.0,-3.00625,6.7875,800.15,836.5,838.0,835.0,36.35,37.85,34.85,正常
PB块,96.2,11.775,61.6,4.0,0.0,6.7875,834.25,891.5,896.0,887.0,57.25,61.75,52.75,正常
纽曼块,96.2,11.775,62.0,4.1,0.0,6.7875,846.72,893.0,889.0,897.0,46.28,42.28,50.28,正常
SP10块,96.2,11.775,58.7,4.2,0.0555,6.7875,764.33,,,,,,,缺少销售价格
罗伊山块,96.2,11.775,60.5,4.8,0.028,6.7875,799.12,853.5,876.0,831.0,54.38,76.88,31.88,正常
