品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.64,11.295,60.8,8.8,0.0,6.8061,713.65,709.0,700.0,718.0,-4.65,-13.65,4.35,正常
纽曼粉,97.695,11.295,61.2,8.3,-1.74,6.8061,708.99,705.5,698.0,713.0,-3.49,-10.99,4.01,正常
麦克粉,97.695,11.295,60.5,8.5,-1.51,6.8061,702.41,705.5,696.0,715.0,3.09,-6.41,12.59,正常
金布巴粉,96.7424,11.295,60.3,7.6,-6.09,6.8061,666.94,687.5,668.0,707.0,20.56,1.06,40.06,正常
罗伊山粉,97.64,11.295,60.7,9.0,0.0,6.8061,711.36,697.0,691.0,703.0,-14.36,-20.36,-8.36,正常
巴混BRBF,103.76,11.295,63.0,7.5,0.0,6.8061,780.06,768.0,777.0,759.0,-12.06,-3.06,-21.06,正常
SP10粉,97.64,11.295,56.5,7.5,0.136,6.8061,602.85,608.0,603.0,613.0,5.15,0.15,10.15,正常
混合粉,97.695,11.295,58.2,8.0,0.0925,6.8061,640.17,644.5,641.0,648.0,4.33,0.83,7.83,正常
超特粉,97.695,11.295,56.5,9.5,0.1825,6.8061,567.04,580.0,575.0,585.0,12.96,7.96,17.96,正常
IOC6粉,98.45,11.295,61.5,9.0,-7.611111,6.8061,671.4,695.0,692.0,698.0,23.6,20.6,26.6,正常
印粉57,98.45,11.295,57.0,8.0,0.0,6.8061,523.88,524.0,515.0,533.0,0.12,-8.88,9.12,正常
印粉54,98.45,11.295,54.5,9.0,0.0,6.8061,655.7,,,,,,,缺少销售价格
卡粉,114.12,11.295,65.0,8.5,0.0,6.8061,833.08,865.0,855.0,875.0,31.92,21.92,41.92,正常
乌精68,114.12,11.295,68.0,9.0,0.0,6.8061,865.56,,,,,,,缺少销售价格
乌精65,114.12,11.295,65.0,9.0,-3.35,6.8061,805.25,813.0,803.0,823.0,7.75,-2.25,17.75,正常
PB块,97.64,11.295,61.6,4.0,0.0,6.8061,834.88,876.5,860.0,893.0,41.62,25.12,58.12,正常
纽曼块,98.045,11.295,62.0,4.1,0.0,6.8061,850.21,874.0,865.0,883.0,23.79,14.79,32.79,正常
SP10块,97.64,11.295,58.7,4.2,0.057,6.8061,763.53,,,,,,,缺少销售价格
罗伊山块,97.64,11.295,60.5,4.8,0.028,6.8061,799.55,838.5,840.0,837.0,38.95,40.45,37.45,正常
