品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.73,14.47,60.8,8.8,0.0,6.742,715.05,694.0,689.0,699.0,-21.05,-26.05,-16.05,正常
纽曼粉,98.4083,14.47,61.2,8.3,-1.13,6.742,711.85,701.0,700.0,702.0,-10.85,-11.85,-9.85,正常
麦克粉,98.4083,14.47,60.5,8.5,-0.75,6.742,706.64,696.5,692.0,701.0,-10.14,-14.64,-5.64,正常
金布巴粉,96.8215,14.47,60.3,7.6,-5.35,6.742,666.88,674.5,667.0,682.0,7.62,0.12,15.12,正常
罗伊山粉,98.73,14.47,60.7,9.0,0.0,6.742,712.84,682.0,680.0,684.0,-30.84,-32.84,-28.84,正常
巴混BRBF,101.45,14.47,63.0,7.5,0.0,6.742,756.46,758.0,758.0,758.0,1.54,1.54,1.54,正常
SP10粉,98.73,14.47,56.5,7.5,0.152,6.742,599.66,,,,,,,缺少销售价格
混合粉,98.4083,14.47,58.2,8.0,0.1075,6.742,633.71,653.5,650.0,657.0,19.79,16.29,23.29,正常
超特粉,98.4083,14.47,56.5,9.5,0.21,6.742,557.36,561.0,557.0,565.0,3.64,-0.36,7.64,正常
IOC6粉,99.8,14.47,61.5,9.0,-5.7,6.742,688.05,684.5,680.0,689.0,-3.55,-8.05,0.95,正常
印粉57,99.8,14.47,57.0,8.0,0.0,6.742,544.11,520.5,528.0,513.0,-23.61,-16.11,-31.11,正常
印粉54,99.8,14.47,54.5,9.0,0.0,6.742,660.98,,,,,,,缺少销售价格
卡粉,112.99,14.47,65.0,8.5,0.0,6.742,817.64,844.5,838.0,851.0,26.86,20.36,33.36,正常
乌精68,112.99,14.47,68.0,9.0,0.0,6.742,849.49,,,,,,,缺少销售价格
乌精65,112.99,14.47,65.0,9.0,-1.5,6.742,802.94,858.5,861.0,856.0,55.56,58.06,53.06,正常
PB块,98.73,14.47,61.6,4.0,0.0,6.742,866.89,902.0,896.0,908.0,35.11,29.11,41.11,正常
纽曼块,99.265,14.47,62.0,4.1,0.0,6.742,884.59,909.0,896.0,922.0,24.41,11.41,37.41,正常
SP10块,98.73,14.47,58.7,4.2,0.051,6.742,798.78,,,,,,,缺少销售价格
罗伊山块,98.73,14.47,60.5,4.8,0.028,6.742,831.07,862.5,876.0,849.0,31.43,44.93,17.93,正常
