品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.88,12.289,60.8,8.8,0.0,6.7951,728.27,732.5,728.0,737.0,4.23,-0.27,8.73,正常
纽曼粉,100.14,12.289,61.2,8.3,-1.74,6.7951,725.16,735.0,730.0,740.0,9.84,4.84,14.84,正常
麦克粉,100.14,12.289,60.5,8.5,-1.51,6.7951,718.47,734.5,733.0,736.0,16.03,14.53,17.53,正常
金布巴粉,100.3485,12.289,60.3,7.6,-6.09,6.7951,691.26,699.5,689.0,710.0,8.24,-2.26,18.74,正常
罗伊山粉,99.88,12.289,60.7,9.0,0.0,6.7951,725.95,720.5,719.0,722.0,-5.45,-6.95,-3.95,正常
巴混BRBF,105.95,12.289,63.0,7.5,0.0,6.7951,794.66,798.0,818.0,778.0,3.34,23.34,-16.66,正常
SP10粉,99.88,12.289,56.5,7.5,0.136,6.7951,616.15,622.5,619.0,626.0,6.35,2.85,9.85,正常
混合粉,100.14,12.289,58.2,8.0,0.0925,6.7951,655.16,660.5,660.0,661.0,5.34,4.84,5.84,正常
超特粉,100.14,12.289,56.5,9.5,0.1825,6.7951,580.99,590.5,584.0,597.0,9.51,3.01,16.01,正常
IOC6粉,100.6,12.289,61.5,9.0,-7.0,6.7951,689.78,723.0,724.0,722.0,33.22,34.22,32.22,正常
印粉57,100.6,12.289,57.0,8.0,0.0,6.7951,536.5,527.5,524.0,531.0,-9.0,-12.5,-5.5,正常
印粉54,100.6,12.289,54.5,9.0,0.0,6.7951,669.0,,,,,,,缺少销售价格
卡粉,116.4,12.289,65.0,8.5,0.0,6.7951,847.8,879.5,871.0,888.0,31.7,23.2,40.2,正常
乌精68,116.4,12.289,68.0,9.0,0.0,6.7951,880.87,,,,,,,缺少销售价格
乌精65,116.4,12.289,65.0,9.0,-3.2,6.7951,820.97,827.5,814.0,841.0,6.53,-6.97,20.03,正常
PB块,99.88,12.289,61.6,4.0,0.0,6.7951,846.19,912.5,913.0,912.0,66.31,66.81,65.81,正常
纽曼块,100.24,12.289,62.0,4.1,0.0,6.7951,861.65,905.5,903.0,908.0,43.85,41.35,46.35,正常
SP10块,99.88,12.289,58.7,4.2,0.057,6.7951,774.43,,,,,,,缺少销售价格
罗伊山块,99.88,12.289,60.5,4.8,0.028,6.7951,810.65,874.5,893.0,856.0,63.85,82.35,45.35,正常
