品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.78,13.295,60.8,8.8,0.0,6.7814,726.26,712.0,706.0,718.0,-14.26,-20.26,-8.26,正常
纽曼粉,99.8525,13.295,61.2,8.3,-1.33,6.7814,724.61,716.0,712.0,720.0,-8.61,-12.61,-4.61,正常
麦克粉,99.8525,13.295,60.5,8.5,-1.33,6.7814,716.45,712.5,710.0,715.0,-3.95,-6.45,-1.45,正常
金布巴粉,98.7133,13.295,60.3,7.6,-5.98,6.7814,679.32,680.0,667.0,693.0,0.68,-12.32,13.68,正常
罗伊山粉,99.78,13.295,60.7,9.0,0.0,6.7814,723.98,700.0,697.0,703.0,-23.98,-26.98,-20.98,正常
巴混BRBF,106.42,13.295,63.0,7.5,0.0,6.7814,796.5,785.5,781.0,790.0,-11.0,-15.5,-6.5,正常
SP10粉,99.78,13.295,56.5,7.5,0.177,6.7814,592.94,607.0,609.0,605.0,14.06,16.06,12.06,正常
混合粉,99.8525,13.295,58.2,8.0,0.1025,6.7814,647.44,636.5,633.0,640.0,-10.94,-14.44,-7.44,正常
超特粉,99.8525,13.295,56.5,9.5,0.18,6.7814,581.7,574.0,568.0,580.0,-7.7,-13.7,-1.7,正常
IOC6粉,100.0,13.295,61.5,9.0,-6.633333,6.7814,686.79,700.0,702.0,698.0,13.21,15.21,11.21,正常
印粉57,100.0,13.295,57.0,8.0,0.0,6.7814,561.57,533.5,539.0,528.0,-28.07,-22.57,-33.57,正常
印粉54,100.0,13.295,54.5,9.0,0.0,6.7814,664.87,,,,,,,缺少销售价格
卡粉,115.99,13.295,65.0,8.5,0.0,6.7814,843.28,857.5,855.0,860.0,14.22,11.72,16.72,正常
乌精68,115.99,13.295,68.0,9.0,0.0,6.7814,876.17,,,,,,,缺少销售价格
乌精65,115.99,13.295,65.0,9.0,-3.175,6.7814,816.69,836.5,833.0,840.0,19.81,16.31,23.31,正常
PB块,99.78,13.295,61.6,4.0,0.0,6.7814,855.96,901.5,903.0,900.0,45.54,47.04,44.04,正常
纽曼块,99.89,13.295,62.0,4.1,0.0,6.7814,870.01,898.0,896.0,900.0,27.99,25.99,29.99,正常
SP10块,99.78,13.295,58.7,4.2,0.0555,6.7814,785.01,,,,,,,缺少销售价格
罗伊山块,99.78,13.295,60.5,4.8,0.028,6.7814,820.29,863.5,883.0,844.0,43.21,62.71,23.71,正常
