品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,101.54,14.9,60.8,8.8,0.0,6.7932,739.9,738.0,734.0,742.0,-1.9,-5.9,2.1,正常
纽曼粉,101.2736,14.9,61.2,8.3,-1.74,6.7932,732.97,742.0,739.0,745.0,9.03,6.03,12.03,正常
麦克粉,101.2736,14.9,60.5,8.5,-1.51,6.7932,726.45,742.0,739.0,745.0,15.55,12.55,18.55,正常
金布巴粉,101.6288,14.9,60.3,7.6,-6.09,6.7932,700.2,704.5,697.0,712.0,4.3,-3.2,11.8,正常
罗伊山粉,101.54,14.9,60.7,9.0,0.0,6.7932,737.61,726.0,725.0,727.0,-11.61,-12.61,-10.61,正常
巴混BRBF,107.23,14.9,63.0,7.5,0.0,6.7932,803.68,803.5,824.0,783.0,-0.18,20.32,-20.68,正常
SP10粉,101.54,14.9,56.5,7.5,0.136,6.7932,629.33,628.5,625.0,632.0,-0.83,-4.33,2.67,正常
混合粉,101.2736,14.9,58.2,8.0,0.0925,6.7932,664.61,666.0,665.0,667.0,1.39,0.39,2.39,正常
超特粉,101.2736,14.9,56.5,9.5,0.1825,6.7932,591.91,593.5,587.0,600.0,1.59,-4.91,8.09,正常
IOC6粉,101.1,14.9,61.5,9.0,-7.0,6.7932,693.12,727.0,724.0,730.0,33.88,30.88,36.88,正常
印粉57,101.1,14.9,57.0,8.0,0.0,6.7932,542.01,530.5,527.0,534.0,-11.51,-15.01,-8.01,正常
印粉54,101.1,14.9,54.5,9.0,0.0,6.7932,674.27,,,,,,,缺少销售价格
卡粉,117.75,14.9,65.0,8.5,0.0,6.7932,857.06,887.0,877.0,897.0,29.94,19.94,39.94,正常
乌精68,117.75,14.9,68.0,9.0,0.0,6.7932,890.5,,,,,,,缺少销售价格
乌精65,117.75,14.9,65.0,9.0,-3.2,6.7932,830.18,834.5,824.0,845.0,4.32,-6.18,14.82,正常
PB块,101.54,14.9,61.6,4.0,0.0,6.7932,857.98,916.0,917.0,915.0,58.02,59.02,57.02,正常
纽曼块,101.32,14.9,62.0,4.1,0.0,6.7932,870.26,911.0,907.0,915.0,40.74,36.74,44.74,正常
SP10块,101.54,14.9,58.7,4.2,0.057,6.7932,787.07,,,,,,,缺少销售价格
罗伊山块,101.54,14.9,60.5,4.8,0.028,6.7932,822.88,878.0,897.0,859.0,55.12,74.12,36.12,正常
