品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.13,12.115,60.8,8.8,0.0,6.7877,708.32,698.0,692.0,704.0,-10.32,-16.32,-4.32,正常
纽曼粉,97.015,12.115,61.2,8.3,-1.33,6.7877,705.24,702.0,698.0,706.0,-3.24,-7.24,0.76,正常
麦克粉,97.015,12.115,60.5,8.5,-1.33,6.7877,697.21,699.0,694.0,704.0,1.79,-3.21,6.79,正常
金布巴粉,96.4479,12.115,60.3,7.6,-5.98,6.7877,663.99,668.0,660.0,676.0,4.01,-3.99,12.01,正常
罗伊山粉,97.13,12.115,60.7,9.0,0.0,6.7877,706.08,686.0,683.0,689.0,-20.08,-23.08,-17.08,正常
巴混BRBF,103.23,12.115,63.0,7.5,0.0,6.7877,774.21,773.0,767.0,779.0,-1.21,-7.21,4.79,正常
SP10粉,97.13,12.115,56.5,7.5,0.177,6.7877,577.01,594.5,595.0,594.0,17.49,17.99,16.99,正常
混合粉,97.015,12.115,58.2,8.0,0.1025,6.7877,629.57,627.0,625.0,629.0,-2.57,-4.57,-0.57,正常
超特粉,97.015,12.115,56.5,9.5,0.18,6.7877,564.97,565.0,560.0,570.0,0.03,-4.97,5.03,正常
IOC6粉,97.5,12.115,61.5,9.0,-6.682353,6.7877,669.47,684.0,684.0,684.0,14.53,14.53,14.53,正常
印粉57,97.5,12.115,57.0,8.0,0.0,6.7877,552.18,524.5,531.0,518.0,-27.68,-21.18,-34.18,正常
印粉54,97.5,12.115,54.5,9.0,0.0,6.7877,648.82,,,,,,,缺少销售价格
卡粉,114.26,12.115,65.0,8.5,0.0,6.7877,831.89,843.5,843.0,844.0,11.61,11.11,12.11,正常
乌精68,114.26,12.115,68.0,9.0,0.0,6.7877,864.32,,,,,,,缺少销售价格
乌精65,114.26,12.115,65.0,9.0,-2.976471,6.7877,806.74,838.5,843.0,834.0,31.76,36.26,27.26,正常
PB块,97.13,12.115,61.6,4.0,0.0,6.7877,841.37,890.0,894.0,886.0,48.63,52.63,44.63,正常
纽曼块,97.315,12.115,62.0,4.1,0.0,6.7877,855.41,891.5,887.0,896.0,36.09,31.59,40.59,正常
SP10块,97.13,12.115,58.7,4.2,0.0555,6.7877,770.99,,,,,,,缺少销售价格
罗伊山块,97.13,12.115,60.5,4.8,0.028,6.7877,806.0,852.0,874.0,830.0,46.0,68.0,24.0,正常
